time	0.0 % v/v	0.5 % v/v	1.0 % v/v	2.0 % v/v	3.5 % v/v	5.0 % v/v	7.5 % v/v	10.0 % v/v
0.00489	0.0	0.0	0.109	0.0	0.2909999999999986	0.0	0.0	0.08200000000000074
0.17152	1.003	3.837	0.9210000000000012	0.8729999999999993	0.0	0.21200000000000152	0.1269999999999989	0.06300000000000061
0.33821999999999997	1.5269999999999992	2.6900000000000013	0.5549999999999997	0.8859999999999992	0.3300000000000001	0.3710000000000005	0.13700000000000045	0.05300000000000082
0.50493	4.234	4.1910000000000025	0.8870000000000005	1.09	0.4900000000000002	0.7420000000000009	0.2110000000000003	0.0
0.67162	6.368999999999998	4.904	0.2400000000000002	1.3549999999999986	1.5389999999999997	1.8740000000000008	0.2400000000000002	0.07099999999999973
0.83829	6.014000000000001	6.606999999999998	0.15200000000000102	1.564	1.981	2.144	0.2539999999999996	0.1070000000000011
1.00495	4.433999999999998	5.834	0.4649999999999999	1.238999999999999	1.677999999999999	2.267000000000001	0.2919999999999998	0.14400000000000013
1.17164	4.522	5.646000000000001	0.0	1.4319999999999986	1.4680000000000002	1.822000000000001	0.3569999999999993	0.16699999999999982
1.33831	3.746999999999998	5.231000000000002	0.4370000000000012	1.636999999999999	1.545	2.1130000000000013	0.30799999999999983	0.14000000000000054
1.50501	3.185999999999998	3.843	1.123000000000001	1.535	1.2299999999999986	2.072000000000001	0.4339999999999993	0.09600000000000007
1.67163	3.238999999999999	3.514	0.2220000000000013	1.0169999999999997	1.6049999999999986	1.8950000000000011	0.36399999999999894	0.1750000000000007
1.83837	3.071	2.962	0.15500000000000114	1.9290000000000005	1.7080000000000002	2.1020000000000003	0.3989999999999991	0.10400000000000098
2.00502	2.7040000000000006	3.1060000000000016	0.343	0.8819999999999997	1.4269999999999996	2.226000000000001	0.4599999999999991	0.16500000000000092
2.1717400000000002	2.6939999999999986	3.2880000000000003	0.5470000000000006	1.2569999999999997	1.802	1.9000000000000004	0.4960000000000005	0.09500000000000064
2.33847	2.7810000000000006	3.140000000000001	0.8280000000000012	1.3259999999999987	1.552999999999999	2.1830000000000003	0.5689999999999991	0.10400000000000098
2.505	2.25	2.4610000000000003	0.8920000000000012	1.5169999999999997	1.6799999999999995	2.7780000000000005	0.504999999999999	0.08200000000000074
2.6716900000000003	1.9380000000000008	2.532	1.3020000000000014	1.7359999999999989	1.622	2.7840000000000007	0.6370000000000005	0.08699999999999974
2.8383599999999998	2.055999999999999	2.3310000000000013	1.399000000000001	1.9189999999999987	1.5930000000000002	2.7970000000000006	0.5039999999999996	0.10200000000000033
3.0051400000000004	1.9380000000000008	2.3400000000000016	1.6850000000000005	2.0779999999999994	1.6039999999999992	2.7239999999999998	0.5389999999999997	0.13700000000000045
3.17178	2.0920000000000005	2.5790000000000006	2.0280000000000005	2.269	2.0269999999999992	2.741000000000001	0.5909999999999993	0.16800000000000104
3.3384199999999997	2.712	3.0500000000000007	2.5620000000000007	2.378	1.837	3.0189999999999997	0.5709999999999997	0.2970000000000006
3.50505	3.141	3.777000000000001	3.077	2.8089999999999997	2.0789999999999993	2.729000000000001	0.6239999999999988	0.1590000000000007
3.6719699999999995	3.9279999999999986	4.330000000000002	3.543000000000001	3.25	2.174999999999999	2.6950000000000003	0.6699999999999999	0.20500000000000007
3.83848	4.796000000000001	5.0070000000000014	4.326000000000001	3.458	2.4479999999999986	2.756	0.7099999999999991	0.18100000000000094
4.00518	5.803999999999999	5.865000000000002	4.6530000000000005	3.9360000000000004	2.6719999999999993	2.640000000000001	0.6589999999999989	0.17300000000000004
4.17174	6.866000000000001	7.0340000000000025	6.246	4.629	2.764	2.8350000000000013	0.7649999999999988	0.2140000000000004
4.33845	7.659000000000002	8.126000000000001	7.081000000000001	5.229000000000001	2.9789999999999988	2.6020000000000003	0.8309999999999995	0.13100000000000026
4.50506	9.054	8.881	8.137000000000002	5.735000000000001	3.256	2.4560000000000013	0.8149999999999995	0.17900000000000027
4.67194	10.78	10.330000000000002	9.521	6.647	3.5249999999999986	2.5310000000000006	0.8239999999999998	0.1880000000000006
4.8385	12.118	12.073	10.772	7.703999999999999	4.003	2.8580000000000005	0.8309999999999995	0.3440000000000012
5.00519	14.495	13.767000000000001	11.440999999999999	8.435	4.2639999999999985	2.712000000000001	0.8979999999999997	0.1980000000000004
5.171930000000001	16.000999999999998	15.399	13.582	8.964	4.955999999999999	2.949	0.9169999999999998	0.17400000000000124
5.33845	18.094	17.642	15.292	10.829	5.284999999999998	3.132000000000001	0.8879999999999999	0.23000000000000045
5.50522	20.033	20.115	17.104	12.107	5.667000000000001	3.365	1.0359999999999996	0.4640000000000004
5.67195	23.135	21.488000000000003	18.734	13.356	6.385	3.5720000000000014	1.0739999999999998	0.26700000000000124
5.83871	24.682	24.807	21.307	15.248	6.636000000000001	3.718	1.0700000000000005	0.3920000000000013
6.005269999999999	27.160000000000004	27.456000000000003	23.254	15.982	7.8439999999999985	4.01	1.0869999999999995	0.28000000000000114
6.17195	27.67	29.909000000000002	25.596999999999998	17.659999999999997	8.899	4.4860000000000015	1.0919999999999987	0.3280000000000012
6.33865	26.765	31.374	29.175	20.102999999999998	9.374999999999998	4.768000000000002	1.202	0.4589999999999996
6.5053	28.041999999999998	27.910000000000004	32.634	22.440999999999995	10.121	5.209000000000001	1.2329999999999988	0.4690000000000012
6.67202	28.541999999999998	29.308000000000003	29.33	25.187	11.268	5.631	1.2720000000000002	0.4009999999999998
6.83864	28.31	29.331999999999997	26.9	26.54	12.100999999999999	5.9380000000000015	1.283999999999999	0.41300000000000026
7.0053399999999995	29.906	30.095	28.683000000000003	27.464000000000002	12.947	6.2940000000000005	1.4160000000000004	0.4370000000000012
7.171930000000001	29.774	31.822000000000006	29.215999999999998	31.248	14.618	6.783000000000001	1.3989999999999991	0.4000000000000004
7.33868	30.202	31.694000000000006	30.478	30.523	15.717	7.309000000000001	1.5429999999999993	0.4589999999999996
7.50542	30.905	31.372	30.795	25.941999999999997	16.973	7.5459999999999985	1.4299999999999995	0.6020000000000003
7.67205	31.639000000000006	32.62	32.299	26.483	18.881	7.998000000000001	1.4749999999999996	0.5389999999999997
7.8387199999999995	32.174	32.705	31.126999999999995	27.098000000000003	20.198	8.853000000000002	1.535	0.3870000000000005
8.00537	32.957	32.164	32.25	28.111	20.884	8.804000000000002	1.5429999999999993	0.4589999999999996
8.17205	32.131	33.281	32.3	27.97	23.201	9.396	1.817	0.6479999999999997
8.33873	32.601	34.201	33.261	27.986	25.604	10.204	1.7430000000000003	0.423
8.50539	33.391999999999996	34.393	33.753	28.925999999999995	26.587	10.781000000000002	1.8070000000000004	0.423
8.6721	33.455	35.523	34.051	29.208000000000002	28.366	11.402	1.946	0.4560000000000013
8.83875	33.921	35.393	34.751999999999995	30.773	30.656	12.239	1.885	0.34999999999999964
9.00548	33.643	35.63	35.16	31.906	33.094	12.528000000000002	1.975999999999999	0.4190000000000005
9.17215	34.82	36.332	36.546	31.386999999999997	34.876999999999995	13.355	1.9829999999999988	0.5790000000000006
9.33875	34.866	37.149	35.676	30.785	31.992999999999995	14.306	2.148	0.3369999999999997
9.50555	35.591	37.403	36.037	32.794000000000004	28.449	14.509	2.142999999999999	0.6530000000000005
9.67212	35.179	37.996	36.223	31.953	28.974	15.563000000000002	2.147	0.3570000000000011
9.83877	36.593	38.749	36.398	33.833	30.059	16.057000000000002	2.286	0.43100000000000094
10.005560000000001	35.744	37.707	37.366	33.541	30.303	16.733	2.346	0.4920000000000009
10.172139999999999	36.509	38.884	38.927	34.639	31.242	17.848	2.353999999999999	0.4320000000000004
10.3388	36.43700000000001	38.233	38.19	33.796	31.964000000000002	17.994	2.417	0.4299999999999997
10.50544	37.086999999999996	37.832	38.902	34.26	31.126999999999995	19.769	2.462	0.4139999999999997
10.67227	37.247	38.827	38.827	34.482	32.309	20.665	2.6630000000000003	0.44200000000000017
10.83883	36.763000000000005	39.826	38.731	35.512	32.733999999999995	20.979	2.5570000000000004	0.6550000000000011
11.00561	38.328	40.169	39.16	35.254	33.399	21.022	2.6850000000000005	0.5899999999999999
11.17233	37.649	39.549	39.72	35.529	33.338	22.605	2.801	0.41100000000000136
11.33891	38.628	40.895	39.181	35.55999999999999	34.328	23.383000000000003	2.8200000000000003	0.4909999999999997
11.50553	38.954	41.006	40.707	36.23	34.507	24.015000000000004	2.9450000000000003	0.6810000000000009
11.67232	38.716	39.996	40.425	35.416	33.715	24.406	3.0239999999999987	0.7400000000000002
11.83901	38.515	40.804	40.161	36.989000000000004	34.943000000000005	26.179000000000002	3.0169999999999995	0.3870000000000005
12.0056	39.508	41.088	40.681	35.887	35.085	26.631999999999998	3.1530000000000005	0.4400000000000013
12.17233	39.203	41.957	40.782	36.81	35.625	26.570000000000004	3.1950000000000003	0.5289999999999999
12.33905	38.868	40.510999999999996	40.725	37.283	35.776	27.951000000000004	3.25	0.5609999999999999
12.50564	39.369	42.722	41.183	37.765	35.512	28.676	3.3699999999999988	0.4690000000000012
12.67232	39.8	42.47	41.08	36.57	36.453	29.421000000000006	3.334	0.5590000000000009
12.839030000000001	39.729	42.674	41.43600000000001	37.101	36.216	30.281999999999996	3.4499999999999997	0.5280000000000005
13.00572	40.108	42.607	41.966	37.86	36.14	30.411	3.5919999999999987	0.41100000000000136
13.17234	40.31200000000001	43.285	42.492	37.609	35.906	30.038	3.5250000000000004	0.44700000000000095
13.33905	40.406	43.401	42.865	38.216	36.599000000000004	30.644	3.484	0.5129999999999999
13.5057	40.384	42.843999999999994	41.794	36.802	37.349000000000004	30.387000000000004	3.484	0.4909999999999997
13.67247	40.327	43.153999999999996	41.245	38.22	37.566	31.432	3.645999999999999	0.4370000000000012
13.83903	40.683	42.523	42.158	37.612	37.065	32.004999999999995	3.6229999999999993	0.5640000000000001
14.00569	40.599	43.69	43.195	38.524	38.383	32.315	4.110999999999999	0.6580000000000013
14.17252	41.541	43.724	42.287	38.641	38.544000000000004	32.111999999999995	3.773	0.5640000000000001
14.33908	40.689	43.961000000000006	42.74100000000001	38.714	37.847	31.745	3.950999999999999	0.5520000000000014
14.5059	40.888000000000005	44.77	44.576	38.776	38.614000000000004	32.793000000000006	4.113	0.5999999999999996
14.67244	41.398999999999994	43.906000000000006	42.918	39.224000000000004	38.848	32.02200000000001	3.892999999999999	0.4660000000000011
14.839160000000001	41.103	43.823	43.287	38.822	39.09	33.06	4.103	0.5700000000000003
15.00598	41.674	44.31399999999999	42.678999999999995	40.115	38.168	33.562	4.0680000000000005	0.5289999999999999
15.17252	41.56200000000001	45.187	43.812	38.848	39.695	34.474000000000004	4.1160000000000005	0.6020000000000003
15.339229999999999	42.373999999999995	44.151	43.528	39.897	39.929	34.325	4.151999999999999	0.6400000000000006
15.50575	41.321999999999996	44.278999999999996	44.236000000000004	39.425	38.856	34.260000000000005	4.366999999999999	0.8540000000000011
15.67259	41.901	43.825	43.675	39.817	40.428000000000004	34.599000000000004	4.216999999999999	0.516
15.8393	41.949	44.178	43.49	39.471	40.447	34.581999999999994	4.308999999999998	0.6020000000000003
16.00593	41.605	44.244	43.985	40.778	40.23	34.938	4.3839999999999995	0.5240000000000009
16.17251	42.273	44.25899999999999	44.003	40.986000000000004	40.676	35.543000000000006	4.389999999999999	0.6080000000000005
16.3393	42.247	45.001999999999995	44.104	40.491	40.673	34.175	4.448	0.7530000000000001
16.50587	41.84	45.005	43.742	41.109	41.63399999999999	34.57300000000001	4.372999999999998	0.6760000000000002
16.67267	41.998999999999995	44.757	44.2	40.668	41.364	35.32900000000001	4.525	0.8490000000000002
16.83928	42.608	44.403999999999996	44.447	41.681000000000004	42.078	35.455999999999996	4.538	0.5800000000000001
17.00592	42.051	45.582	44.275	40.931	41.606	35.90600000000001	4.602	0.5800000000000001
17.17253	41.674	45.058	45.68	40.294000000000004	42.556000000000004	36.485	4.700999999999999	0.8049999999999997
17.339389999999998	42.553	44.458	44.608000000000004	41.731	42.9	35.949	4.700999999999999	0.7190000000000012
17.506	42.736	45.175	45.56100000000001	40.931	43.042	35.90600000000001	4.581	0.6450000000000014
17.67268	43.224	44.848	44.72	41.014	44.087	36.742	4.680999999999999	0.6820000000000004
17.8394	43.083	45.699	43.701	41.162	43.642	36.142	4.721	0.5410000000000004
18.00609	43.553999999999995	45.717	45.287	41.121	44.758	37.115	4.645999999999999	0.7260000000000009
18.1727	42.18400000000001	45.803	44.36600000000001	40.892	45.104	36.378	4.823	0.907
18.33944	43.39	45.187	45.873000000000005	41.238	45.066	36.699	4.959	0.7190000000000012
18.50605	43.175	45.037	43.879	42.096000000000004	47.167	36.764	4.959	0.7190000000000012
18.672729999999998	43.258	46.41	43.812	41.618	45.643	35.955999999999996	4.824	0.8810000000000002
18.83945	42.61	45.269	44.646	42.472	46.992	37.666	4.914	0.6050000000000004
19.00614	42.918	45.238	44.333	43.249	45.862	36.902	5.459999999999999	0.7340000000000001
19.17269	42.966	45.644	44.398999999999994	43.365	47.667	36.657	5.266	0.8529999999999998
19.339470000000002	43.251999999999995	45.699	43.505	42.789	46.669	37.267	5.123999999999999	0.9610000000000004
19.50618	42.403999999999996	45.332	44.252	44.177	46.04	37.162000000000006	5.2799999999999985	0.6950000000000003
19.67274	43.202	45.526	45.115	44.544	45.307	36.235	5.539	0.5869999999999997
19.83942	42.592	44.44	44.762	43.977	45.99	38.095	5.584	0.6810000000000009
20.00609	42.799	45.228	44.236000000000004	45.197	45.529	37.65600000000001	5.625	0.8950000000000014
