GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
thrL	0.3818933193350169	0.02610321109934688	1.5409746664737014	-1.0	1.0	-1.0
rnhB	0.9478026160168795	0.33420586531750107	0.03855427177982662	1.0	-1.0	1.0
yedL	9.465700680977825	0.8441531218388225	1.8213448531918255	-1.0	-1.0	1.0
fliH	1.4825795080753892	0.09335562934029296	0.8686335395438228	-1.0	-1.0	1.0
fliF	4.011625319770843	0.005292796332215299	2.329683091822778	-1.0	-1.0	1.0
fliG	0.5705258500738641	0.0009181738476825574	0.5365407665203079	-1.0	-1.0	1.0
fliI	2.6472415755973016	0.004083261320129372	1.0519293105971141	-1.0	-1.0	1.0
fliK	3.0288290915938703	0.01737913309261996	1.048606108853298	-1.0	-1.0	1.0
fliJ	3.873908317512976	0.5646827129396157	2.1341340902736716	-1.0	-1.0	1.0
fliL	4.593320034682312	0.3875124851373464	1.0630522726412193	-1.0	-1.0	1.0
fliN	3.428713762697326	0.39534428041857606	0.8783651748124983	-1.0	-1.0	-1.0
lpxB	2.015642741713125	0.021367463152317967	0.005518047477190979	1.0	-1.0	1.0
fliM	4.1352387634378855	0.0752389669876366	0.6611899191345277	-1.0	-1.0	1.0
fliP	0.8206710738069734	0.20158720326012558	0.0893068405172941	-1.0	-1.0	1.0
fliO	2.0972888938512906	0.8450416333816619	2.185672077617296	-1.0	-1.0	-1.0
fliQ	0.7270337622752883	0.2537801295062305	0.22070251535908358	-1.0	-1.0	1.0
fliR	0.5839797428809026	0.02860460855588909	0.7462147142566369	-1.0	-1.0	1.0
rcsA	3.871463757074422	2.763944680015281	0.6189041989469679	1.0	1.0	1.0
yodD	1.9081830386159107	0.03954119087032648	1.357637493954063	1.0	1.0	1.0
yedP	0.0069792785749813735	0.0001870828653005585	0.47827102379392694	1.0	1.0	1.0
yedA	0.03646017417803993	2.624868864684095	0.37079553506939966	-1.0	-1.0	1.0
lpxA	0.15187475459743682	0.013902087399035867	0.024691254288896847	1.0	-1.0	1.0
hchA	0.5335810194687554	0.45044500625908457	1.3246928571812653	-1.0	1.0	-1.0
hiuH	1.2315186326782426	0.007762161343817742	0.16423773402814884	-1.0	-1.0	1.0
yedY	0.1287189039096739	0.23227184212643082	0.01103272859645843	-1.0	1.0	-1.0
yedZ	0.08275111510854982	0.4120351596676619	0.0007870561503535711	-1.0	1.0	-1.0
zinT	0.8244709694848287	0.030032856104438288	0.01930549042959634	1.0	1.0	1.0
yodB	0.1574275090150301	0.0065620116614582	3.3126943923702425	1.0	-1.0	-1.0
mtfA	0.17554404425456838	0.20733664812542907	0.538455649977029	1.0	-1.0	-1.0
yeeJ	0.009695779000320783	0.012370122233913473	0.01689676015001408	1.0	-1.0	-1.0
shiA	1.695020382851566	0.011515601693708133	0.00020027592729787713	-1.0	-1.0	1.0
amn	1.0090504659738029	0.0845344446260139	0.02948833816157137	-1.0	-1.0	-1.0
dnaE	0.6343014872900978	0.1394473421375666	0.00551782714143173	1.0	1.0	1.0
yeeN	0.4181287106685536	0.008715756636308747	0.04237191850160027	-1.0	-1.0	1.0
flu	2.347970709347912	1.4105731386686058	0.009498400934748297	-1.0	1.0	-1.0
yeeR	2.003436103032509	0.9969584202988075	0.00044057468890423834	-1.0	1.0	-1.0
yeeS	0.09909733308473623	0.14850288779112564	0.003232020071882502	-1.0	1.0	-1.0
cbeA	1.0066972675466488	-5.917644152475532e-11	1.0066972675466497	1.0	1.0	1.0
accA	0.04670137158263188	0.0508485274436703	0.11076935512032904	1.0	1.0	-1.0
cbtA	0.24734622983493537	1.1071496366067057	0.07580186112050136	-1.0	1.0	-1.0
sbcB	2.5315572166844813	0.32935460357343843	0.02489237994658211	1.0	1.0	1.0
hisG	0.9494872767721425	1.7340992058863698	1.038273223200214	1.0	1.0	1.0
hisC	0.029314075882268753	1.0775679467902677	0.6866800840496925	1.0	1.0	1.0
hisD	0.13344576799910612	1.3720903295366504	1.1199473985226511	1.0	1.0	1.0
hisB	0.23251284217473867	0.36652588420358967	0.2780127742104632	-1.0	1.0	1.0
hisH	0.3363755877988126	0.10625518030915138	0.363721144281576	-1.0	1.0	1.0
hisA	0.494952664128288	0.023566241137944033	0.5113244250760332	-1.0	1.0	1.0
ldcC	0.2435910996444064	0.03840208464021283	0.76184327796381	1.0	1.0	1.0
hisF	0.6045094759467687	0.000314896250210972	0.29244947053832815	-1.0	1.0	-1.0
hisI	1.0290576827169495	0.21776589471858898	0.14596350359391552	-1.0	1.0	1.0
yegH	0.25819060467067567	0.7514698632429935	0.5599318627879537	1.0	1.0	1.0
yegE	0.19197433929167462	0.0005924661792303665	0.0017706691004044164	1.0	1.0	-1.0
yegD	0.4732193849184161	0.06255289979537886	0.054437922621317136	1.0	-1.0	1.0
yegJ	0.06634899433218855	0.08744895123062482	0.028779502285979253	-1.0	1.0	1.0
mdtA	0.07169373209936591	0.14008275268289294	0.08715858059238757	-1.0	-1.0	-1.0
mdtB	0.3059622864414808	0.010515240819849614	0.0006638725068835172	1.0	1.0	-1.0
mdtC	1.248793226599203	0.03885718157747364	0.2730637661315905	1.0	1.0	1.0
mdtD	1.0204964569026962	0.018972558985782123	0.16250264158150438	1.0	1.0	1.0
yaeR	0.019706048763876938	0.024806097849269237	0.6403005054009709	-1.0	1.0	-1.0
baeS	0.20448828695925214	0.0001565876887865969	0.14694853629014432	1.0	1.0	1.0
baeR	0.024120662158801043	0.2938508896573788	0.18623316800724599	1.0	1.0	1.0
yegP	1.7896590239355525	1.3192137931576582	0.03629895448515441	-1.0	1.0	-1.0
yegQ	0.20160972260173848	0.006663991984330653	0.9197809376914711	-1.0	-1.0	1.0
yegS	0.5209102835062244	0.08203291568168314	0.07246791543372749	-1.0	1.0	-1.0
yegV	0.035386711574532465	0.0001973616866409733	0.1830144102633375	1.0	-1.0	-1.0
yegU	0.03673870446216032	0.15346849653785663	0.15307107441686846	1.0	-1.0	-1.0
yegT	0.5305641061001372	0.15859890789344983	0.4132020664487688	-1.0	-1.0	1.0
