GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
thrL	0.9023689551115982	0.10061693772906054	4.884842539183323	1.0	-1.0	-1.0
rnhB	0.16641267611817928	2.5776994679506706	0.007390854095133314	-1.0	1.0	-1.0
yedL	2.514601786312423	4.2788281362785305	2.5649773409255445	-1.0	-1.0	1.0
fliH	1.4738947942446126	31.595937781705256	1.6388881157926947	1.0	-1.0	-1.0
fliF	0.1885427834083586	16.535542143687447	0.1804487883737207	1.0	-1.0	-1.0
fliG	1.881591333691914	30.369525815702513	1.7452860451795467	1.0	-1.0	-1.0
fliI	0.06625671866591656	25.849755912127357	0.0662567186659157	1.0	-1.0	-1.0
fliK	0.14098572869029244	21.565077101757428	0.11789748457817065	1.0	-1.0	-1.0
fliJ	1.1605747802207314	28.333667749532452	0.645581239196494	1.0	-1.0	-1.0
fliL	0.47568741400934217	11.610758397145483	0.32973965456124676	1.0	-1.0	-1.0
fliN	1.112455266298268	11.245479434442283	1.4636310928416447	1.0	-1.0	-1.0
lpxB	1.036158045336656	18.073489129702327	15.915268509022676	-1.0	1.0	-1.0
fliM	0.6023965002329945	12.622296634755456	0.5359698696513135	1.0	-1.0	-1.0
fliP	0.8286474166076356	8.410167586984072	1.0292723366019234	1.0	-1.0	-1.0
fliO	1.3165591848368166	19.90693492669299	1.3165591848368134	1.0	-1.0	-1.0
fliQ	0.13957394903978573	4.146063964725689	0.23151961868470536	1.0	-1.0	-1.0
fliR	1.7162033563014285	28.68300645778422	1.7162033563014227	1.0	-1.0	-1.0
rcsA	0.5046853580688273	37.25777759929374	0.4284486867910171	-1.0	-1.0	1.0
yodD	0.6886466096912507	12.003008091027535	0.7380215206569402	1.0	-1.0	-1.0
yedP	1.3783079888210374	86.21531839364768	1.3223378619367347	1.0	-1.0	-1.0
yedA	127.2277969954192	339.19164118071893	127.2277969954191	1.0	-1.0	-1.0
lpxA	0.4603306765777519	14.913090732425635	5.299184837865735	1.0	1.0	1.0
hchA	2.585582300916225	0.8950365560144546	7.254334805190496	1.0	1.0	1.0
hiuH	5.936746738756349	4.241602046028508	40.72189206789379	1.0	1.0	1.0
yedY	0.1690336080878472	96.22970546186843	0.4020941004289546	-1.0	-1.0	1.0
yedZ	0.037177647882923694	58.48733510233114	0.2894967064266377	1.0	-1.0	-1.0
zinT	2.652706143700447	0.31381154002786815	3.7566373830647954	1.0	1.0	1.0
yodB	0.37420183278455416	2.6417854706607096	1.9887619238165732	1.0	-1.0	1.0
mtfA	3.742003005361982	22.59205759589823	3.2982231280666885	-1.0	-1.0	-1.0
yeeJ	13.150638984889092	104.82388324030511	960.8282241723736	-1.0	-1.0	-1.0
shiA	0.006642796898009641	1.0291421966962877	4.866105097720813	1.0	-1.0	1.0
amn	2.072857308106078	5.201300810045555	0.5036770823249893	-1.0	-1.0	-1.0
dnaE	4.104851979137014	18.93121413318553	1.9555753805774594	-1.0	1.0	-1.0
yeeN	2.0759948632185456	80.09426906741575	6.2777821953026285	1.0	1.0	1.0
flu	42.40579413240415	24.310016467221697	0.40198150834366464	-1.0	1.0	-1.0
yeeR	3.6534203560229495	1.1815063939310542	6.325758599363213	-1.0	1.0	-1.0
yeeS	0.2677302099554505	0.36668497098237973	2.5303822657322494	1.0	-1.0	-1.0
cbeA	1.2347691204072668	1.234769120407265	23.258763612653116	1.0	-1.0	-1.0
