"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ECO00010"	-0.47554	NA	0.8587	-0.39812	NA	0.89582	-0.53925	NA	0.78496
"ECO00020"	-0.44124	NA	0.93111	-0.3517	NA	0.95893	-0.64396	NA	0.68899
"ECO00030"	0.31547	1	NA	-0.56095	NA	0.71835	-0.46812	NA	0.89095
"ECO00040"	0.31044	1	NA	0.66028	0.64828	NA	0.53776	0.95304	NA
"ECO00051"	-0.49883	NA	0.85669	0.5837	0.71697	NA	-0.45143	NA	0.89806
"ECO00052"	-0.60545	NA	0.78934	0.62335	0.65954	NA	0.5848	0.98404	NA
"ECO00053"	0.58696	1	NA	0.72226	0.65583	NA	0.67565	0.94857	NA
"ECO00061"	-0.26957	NA	0.99512	0.46414	0.93417	NA	0.24196	1	NA
"ECO00071"	-0.47346	NA	0.93235	-0.45564	NA	0.89947	0.51735	0.95516	NA
"ECO00130"	0.24237	0.99248	NA	-0.40057	NA	0.91825	0.279	1	NA
"ECO00190"	-0.72784	NA	0.33204	0.28108	0.97564	NA	-0.65257	NA	0.69093
"ECO00220"	0.52731	0.99449	NA	-0.73813	NA	0.36794	-0.59035	NA	0.80288
"ECO00230"	0.37559	1	NA	0.49839	0.71819	NA	-0.34717	NA	0.95673
"ECO00240"	-0.27638	NA	0.993	-0.42303	NA	0.85808	-0.32545	NA	0.98047
"ECO00250"	-0.62482	NA	0.78393	-0.79001	NA	0.16602	-0.67182	NA	0.68151
"ECO00260"	-0.36642	NA	0.93546	0.49857	0.82905	NA	-0.43631	NA	0.91191
"ECO00261"	-0.55643	NA	0.88474	0.36134	0.97034	NA	-0.37403	NA	0.99924
"ECO00270"	0.32206	1	NA	-0.31942	NA	0.99103	0.38877	0.98808	NA
"ECO00280"	0.27701	0.99845	NA	-0.59151	NA	0.74637	0.78126	1	NA
"ECO00281"	-0.84503	NA	0.7343	-0.52284	NA	0.90281	0.82819	0.9391	NA
"ECO00290"	-0.63037	NA	0.76528	0.35497	0.96836	NA	-0.50912	NA	0.89467
"ECO00300"	-0.45141	NA	0.92947	0.50044	0.86031	NA	0.46273	0.97059	NA
"ECO00310"	0.39425	1	NA	-0.4688	NA	0.89958	0.75089	0.95437	NA
"ECO00330"	-0.69787	NA	0.75404	-0.78512	NA	0.16894	0.692	0.92064	NA
"ECO00332"	-0.63432	NA	0.90769	0.51869	0.98204	NA	0.49889	0.97888	NA
"ECO00340"	-0.77319	NA	0.75337	-0.39375	NA	0.99126	-0.85201	NA	0.63954
"ECO00350"	-0.58358	NA	0.8708	-0.63841	NA	0.72046	-0.77834	NA	0.6764
