GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
thrL	1.0000000000000004	0.9999999999999996	0.9999999999999999	1.0	-1.0	-1.0
rnhB	33.18274983389181	109.39843982867048	5.582863665773511	1.0	1.0	1.0
yedL	32.63772060053167	59.15300460201604	31.787023794011656	-1.0	-1.0	1.0
fliH	16.724184104924042	5.14205227927824	7.6727895543810485	1.0	-1.0	-1.0
fliF	16.433881247303987	5.282076356976494	0.20292719513231752	1.0	-1.0	1.0
fliG	2.6545153849746495	2.637126719822329	0.34177591931942003	1.0	-1.0	-1.0
fliI	31.0132804806885	24.187921785976382	2.8302790531355395	1.0	-1.0	1.0
fliK	9.956533437872217	7.73638038907646	0.978885418803939	1.0	-1.0	-1.0
fliJ	4.291730966649991	0.3725534547936596	0.004427553518146809	1.0	-1.0	1.0
fliL	0.23618583781004066	0.15176639917554965	0.2834343710513846	1.0	-1.0	-1.0
fliN	6.688976146353162	10.179026011343861	0.42568702390100016	1.0	-1.0	-1.0
lpxB	72.51766254240577	111.93806770644511	15.154484425671516	1.0	1.0	1.0
fliM	1.282292183191545	9.14756684821819	0.41082293259072683	1.0	-1.0	-1.0
fliP	9.928018894140886	2.5078623890848313	0.48656578250913557	1.0	-1.0	-1.0
fliO	4.594449965316825	1.7309407488317143	3.773208363222853	1.0	-1.0	-1.0
fliQ	0.08494049694571297	0.19253647549105768	0.6479833039261232	-1.0	1.0	-1.0
fliR	112.8064638005017	50.7470846390054	17.97155791212842	1.0	1.0	1.0
rcsA	38.05280900272692	102.49294169558914	3.8700482258850957	1.0	1.0	1.0
yodD	1.8965482546503167	7.327024033196759	0.2506480748113712	-1.0	-1.0	1.0
yedP	1.0608879130530409	406.08293266296994	5.213372276877691	1.0	-1.0	1.0
yedA	113.196056115333	0.12468895670938684	0.822280659741007	1.0	-1.0	1.0
lpxA	0.03458244656638821	403.8024226011901	6.86464270379207	-1.0	1.0	1.0
hchA	50.709135378515484	231.0849782511142	0.036470973877666034	1.0	-1.0	1.0
hiuH	107.5675955398644	71.3724688737909	115.052807284942	-1.0	1.0	-1.0
yedY	70.061868014253	10.330804634366684	37.227945476844155	-1.0	1.0	-1.0
yedZ	3.5752598935592146	3.3072729631873803	0.2988295492471105	-1.0	1.0	-1.0
zinT	2.273037615017458	1.0597078184745663	8.547648620251415	-1.0	1.0	1.0
yodB	0.0011854068235577493	4.2822476137587815	7.861576134750639	-1.0	1.0	1.0
mtfA	3.9517707449385813	13.735223498396286	18.092968454253313	-1.0	-1.0	1.0
yeeJ	0.8604716574622325	0.00555475621806984	0.15218933557167222	-1.0	1.0	-1.0
shiA	0.012943300694210494	8.457261493031616	0.08871957710548607	1.0	-1.0	1.0
amn	21.828324120436413	165.92632814118514	18.155478254407278	-1.0	-1.0	1.0
dnaE	36.65999602634174	959.6930414561094	0.6971903666202066	1.0	1.0	1.0
yeeN	36.26909344252061	5.113451662467737	14.91982629002796	-1.0	-1.0	-1.0
flu	0.01257009525583124	1.9248413966259121	0.024727169475683104	-1.0	1.0	-1.0
yeeR	0.017106444438804463	2.5627442532713456	0.007666208939435342	-1.0	1.0	-1.0
yeeS	0.014863128157973084	2.5539470020434853	0.005052448290239024	1.0	1.0	1.0
yeeT	0.7418981539977293	0.20458992009830584	0.028015966917522964	-1.0	-1.0	-1.0
cbeA	0.10694856958534471	0.0003999768770751339	0.05881521860113969	-1.0	-1.0	-1.0
accA	0.6841660034298203	273.813016332803	1.9607026648815424	-1.0	1.0	-1.0
cbtA	0.404319222162824	0.7202629671087648	1.1752640205457752	-1.0	1.0	-1.0
sbcB	3.762014719217605	0.18924739763368761	4.838924868216799	-1.0	1.0	-1.0
hisG	19.49772303190086	5.784285595757428	11.115373979119932	-1.0	1.0	-1.0
hisC	10.969985711289326	0.7144176035698829	12.71084882004895	-1.0	1.0	-1.0
hisD	12.939153534669048	4.026135460860094	10.253511187859031	-1.0	1.0	-1.0
hisB	10.7415217304168	0.47364408834867344	12.396410130655248	-1.0	-1.0	-1.0
hisH	9.610353380117349	4.082001640244232	13.739434461103581	-1.0	-1.0	-1.0
hisA	6.118748016244564	7.1918444826826935	5.133442540058919	-1.0	-1.0	-1.0
ldcC	1.535086816351568	20.78042318186198	0.026274418498747988	1.0	-1.0	-1.0
hisF	29.95471717506249	1.4050920622720717	23.52171097270499	-1.0	-1.0	-1.0
hisI	21.844800418505972	3.508038765890482	9.969201039877724	-1.0	-1.0	-1.0
yegH	17.124159809323952	0.6251633216613038	9.665576733280432	-1.0	-1.0	-1.0
yegE	12.182296978076337	42.83803342093213	0.6051716580533135	1.0	-1.0	1.0
yegD	2.4128390346666224	3.300421714295271	0.6133874973908925	-1.0	-1.0	1.0
yegJ	6.078832531784652	3.300958893924223	0.0022551642723577497	1.0	-1.0	-1.0
mdtA	30.07580966987172	4.627249548643136	1.6209131292519117	1.0	-1.0	1.0
mdtB	88.97518420369758	55.46322096293186	0.07648524400080436	1.0	-1.0	1.0
mdtC	66.66563648370584	7.845752966042692	0.0020772470920237722	1.0	-1.0	-1.0
mdtD	19.881100472608168	1.1327912869074093	0.05567510061454136	1.0	-1.0	-1.0
yaeR	0.027938314205554635	1.8041157154490417	0.47042745696806443	1.0	-1.0	1.0
baeS	28.925251932842414	2.9388935890421113	0.5985659723279744	1.0	-1.0	1.0
baeR	1.638962117945801	2.9840918549044693	5.922519217141098	-1.0	1.0	-1.0
yegP	2.2967436812316837	174.72153596919043	0.49134078947223303	1.0	-1.0	-1.0
yegQ	31.223645803004445	23.988213451684096	2.527860931273771	1.0	-1.0	-1.0
yegS	3.204150682786375	50.384703891291366	0.6597366123135974	1.0	-1.0	1.0
yegV	0.11047575256643598	4.847388507778578	0.6414027310687435	1.0	1.0	1.0
yegU	0.829074272456521	4.504953432740504	4.645581542137383	1.0	1.0	1.0
yegT	1.232258886643576	0.16361949851215324	1.49115851508083	1.0	1.0	1.0
tilS	35.002537222582674	2.749442857880971	4.986439041184034	1.0	-1.0	1.0
rcnA	0.526419920560402	0.052127320903927625	0.011651035252600923	1.0	-1.0	1.0
rcnB	32.35745214159769	20.754288632319298	2.855426397361968	1.0	1.0	1.0
metG	1.5982982713709228	2.1920176873207424	0.033554945809517456	1.0	-1.0	1.0
yehI	4.954250421106213	1.3303379751795694	2.3816640697889633	1.0	-1.0	1.0
yehK	1.0	0.9999999999999998	1.0	-1.0	1.0	-1.0
yehL	0.002123154677181961	0.12932886713480057	1.5560541492242022	1.0	1.0	1.0
yehM	0.16654767640507812	0.4457593688389571	0.004170641912194254	1.0	1.0	-1.0
yehP	4.033487452602802	0.1438828473241269	0.32967906100884237	1.0	1.0	1.0
yaeQ	3.489645154546099	0.0897941590285907	10.396777160184971	-1.0	-1.0	-1.0
yehR	0.001085439427361081	1.5327599344800016	0.5769273276113561	1.0	1.0	1.0
mlrA	139.5165734901979	95.88162570191848	16.42274839804589	1.0	-1.0	1.0
yohO	0.9999999999999996	0.9999999999999996	1.0	-1.0	-1.0	1.0
dld	37.59429493648643	92.65701623600178	1.8920179372293178	-1.0	-1.0	-1.0
yohD	0.6606405632123095	18.157970202901584	1.8260845411853515	1.0	-1.0	-1.0
yohP	1.0000000000000002	0.9999999999999993	1.0	1.0	-1.0	-1.0
yohK	13.587902043659415	11.506157276976037	12.642899457167685	-1.0	1.0	-1.0
yohJ	33.399739752951135	34.27292033930568	33.04845616706023	-1.0	1.0	-1.0
cdd	4.521110224399009	2.499051087673354	10.061894708899647	-1.0	1.0	-1.0
sanA	0.06379544326859793	1.5959943518900843	13.478328573543097	1.0	1.0	1.0
arfB	8.428708345308076	0.0032018365657264084	1.309725983032988	1.0	1.0	-1.0
yeiS	0.167328048897506	0.006321564993467168	0.001656893939887808	1.0	-1.0	1.0
preA	0.01382683037503527	0.011145969614129626	0.25497621324261033	-1.0	-1.0	1.0
preT	1.136292992266272	4.773928473799205	0.012521115496471367	-1.0	1.0	-1.0
yeiG	9.79011384224945	1.5351415026826383	1.1220299318759948	-1.0	-1.0	-1.0
yeiH	2.5517089180356702	2.455017119819382	0.06431169402981782	1.0	1.0	-1.0
nfo	14.611259955878953	0.854463719201056	1.7218647982139264	1.0	-1.0	-1.0
yeiI	26.942716959874847	4.12887746869627	1.280580045485329	1.0	-1.0	-1.0
yeiL	1.7218433232853994	0.1280990701988466	0.4881655537857596	1.0	1.0	1.0
setB	0.294325057524525	6.054084627365928	2.3306932589413027	1.0	1.0	-1.0
yeiP	2.928675832845308	20.731616395359005	0.8898970025793154	-1.0	-1.0	-1.0
nhaA	5.369239968123756	1.709563215809874	0.03879155796040603	1.0	-1.0	1.0
nlpE	7.511710557013043	1.2725610545736536	0.48405561188790897	1.0	-1.0	-1.0
yeiQ	8.954325012151553	0.5519269713376818	0.06128367776530473	-1.0	1.0	-1.0
yeiR	805.4918369306171	170.87958756709799	95.10226952803443	1.0	-1.0	-1.0
lpxT	198.7343611623863	49.31056004108145	7.800848979408961	1.0	-1.0	-1.0
mepS	32.50378469832573	21.074992100979134	20.293373830310006	1.0	-1.0	1.0
rtn	33.77510244837733	25.85015968282974	7.606079857703384	1.0	-1.0	1.0
yejA	1.7483985024526694	0.9662678173286386	2.203434901289762	1.0	1.0	1.0
yejE	36.94911507805539	9.543046077748526	12.127406528011011	1.0	-1.0	1.0
yejB	6.324754494258438	0.04904426180300778	5.955385148022419	1.0	-1.0	1.0
yejF	7.192848400835365	0.09271065866558643	2.5886534091275126	1.0	-1.0	1.0
yejH	1.9488273351993834	7.965499766483459	1.110829079895779	1.0	-1.0	-1.0
gmhB	56.995171065640115	32.64534455207385	65.14181097773768	-1.0	1.0	-1.0
rplY	0.07363328825415626	3.789677902395672	0.7097618969012093	1.0	-1.0	-1.0
yejL	8.805354573475208	9.823618735504828	1.190012121058165	1.0	-1.0	-1.0
yejM	17.721073079725556	30.923840157104546	2.3140593680486847	1.0	-1.0	1.0
narP	0.030046690071242322	0.02810063454034733	0.39672957618399957	-1.0	-1.0	-1.0
eco	0.07047286373750813	0.34237494238983035	0.0705002900397306	-1.0	1.0	-1.0
rcsD	58.49546886060125	20.797319715741267	3.5596585958220817	1.0	-1.0	1.0
rcsB	6.854807583566769	17.684013807816456	4.066257297980008	1.0	-1.0	1.0
atoC	1.0202258247048863	2.212095132131337	8.616549268874325	1.0	-1.0	1.0
atoS	0.07122657964505626	5.828502139615177	30.991075229926082	1.0	-1.0	1.0
atoE	0.8390850653285864	2.821848212849998	1.248753200745956	-1.0	1.0	1.0
dkgB	105.80481918021046	134.84662390883784	34.070323089135655	-1.0	1.0	-1.0
atoA	0.9727764958445916	0.0465410045756889	0.9177158576105094	1.0	-1.0	1.0
atoD	2.3450722513511137	1.3220161528147438	1.4205834370401875	1.0	1.0	1.0
atoB	0.5123692645042573	1.4138488321283267	0.46203229084309116	1.0	1.0	1.0
ubiG	4.65404368899683	57.44828986208863	3.9399588575509763	1.0	-1.0	1.0
nrdA	4.02538563249205	185.1003261584769	3.530236672089262	1.0	1.0	1.0
yfaE	9.484641417456931	392.98795288573064	1.9742721728561594	1.0	1.0	1.0
nrdB	6.213340434989638	683.1643256117782	5.095175609124318	-1.0	1.0	-1.0
glpB	1.0944498832898804	0.17088511402972537	1.0080053387792014	1.0	1.0	1.0
glpC	0.006156581096653882	9.197162766672513	0.09484267740126108	1.0	1.0	1.0
yafD	0.8530617272765534	14.652307320146047	3.371801094353573	1.0	-1.0	-1.0
glpA	5.914345180137557	7.398933954976899	5.558304530151563	-1.0	1.0	-1.0
yfaD	8.976906610280063	0.10154494648633114	0.28095659748799084	-1.0	1.0	-1.0
ypaA	5.30919028807984	1.2074031340468936	2.1829651861410704	-1.0	-1.0	1.0
nudI	9.155721251017303	0.8561703436460629	1.0922700366825178	1.0	-1.0	-1.0
arnB	5.53545974498631	109.97072987940963	3.2914900212548255	1.0	-1.0	1.0
arnT	2.0585453029212255	5.581962594520904	2.4601781703389416	1.0	-1.0	1.0
arnD	2.0189069925264382	12.240790881492073	1.0022712024539888	1.0	-1.0	-1.0
arnA	5.311769715895269	100.96378210272127	1.111543604773783	1.0	-1.0	-1.0
arnC	15.43908404914004	180.71463539105184	0.06252994329133059	1.0	-1.0	-1.0
arnE	1.25859239931216	0.007887510901025897	0.3423595917362967	1.0	1.0	1.0
yafE	2.1184798066721218	0.5791807745408474	3.69820383467003	-1.0	1.0	-1.0
arnF	0.6877933493406394	0.06475099680626634	0.14341189404155097	1.0	1.0	1.0
rbn	0.3399934214044164	2.3274122171791443	0.05026974226995022	-1.0	-1.0	1.0
elaD	2.3063040427093036	0.16245762901715874	0.4160622915299556	1.0	1.0	1.0
yfbL	0.009681935790469264	0.10998013040152158	0.07941756994743654	-1.0	-1.0	1.0
yfbM	18.313097730973833	7.804667410091008	7.4055330080033395	-1.0	1.0	-1.0
yfbO	0.12508558848959034	0.6916819543331523	1.0903642178583208	1.0	-1.0	1.0
yfbP	69.7804706224993	13.031263241996252	9.909767061125075	1.0	1.0	1.0
alaA	8.736744964998442	7.72323323732509	0.19931621874549582	1.0	1.0	1.0
yfbR	31.63712275236658	28.176252406721023	14.746620850577177	-1.0	1.0	-1.0
ackA	3.7331285614986442	0.20158216637275975	6.47288008759496	-1.0	1.0	-1.0
yafS	1.494670204152161	4.589374997721308	0.07638523479053727	-1.0	1.0	-1.0
pta	54.82423626194276	280.31901377967324	45.891232271799325	1.0	1.0	-1.0
yfcC	2.1859689575408328	10.13557624985044	5.281555098026004	-1.0	1.0	-1.0
yfcG	2.3933556244542684	58.88796353482835	4.263373913694673	1.0	-1.0	1.0
folX	38.19761514172198	6.1283886518216795	1.0120026306939671	-1.0	1.0	-1.0
yfcH	1.3230727921556522	2.701400531239731	0.14798923700709804	-1.0	-1.0	-1.0
flk	12.218766412648868	18.766990778320142	1.2322884653802422	1.0	-1.0	-1.0
mnmC	9.321130294962227	0.0677523496461026	0.08125131373045881	1.0	1.0	-1.0
smrB	9.645887912142136	1.5232166076807783	12.046863996871181	-1.0	1.0	-1.0
fadL	27.69774324207227	29.24222786805259	1.0004162955757219	-1.0	-1.0	1.0
yfdF	0.27588318170914	0.12341980931231884	4.812616293915334	1.0	-1.0	1.0
dnaQ	0.0022292698137181682	0.013107327565951982	0.23727891829599818	1.0	-1.0	-1.0
yfdC	1.5820098701422465	35.3433343020173	1.6359639078215646	-1.0	-1.0	1.0
intS	29.39432442701254	21.839513082084284	39.49586539392222	1.0	1.0	1.0
gtrS	5.963619417497206	0.09215891792110484	0.0008710170456360058	-1.0	1.0	1.0
gtrB	0.11514719485180144	0.0235083698062878	0.36472123274121704	-1.0	-1.0	1.0
gtrA	5.734060803389171	1.606319731030886	4.989212598712945	1.0	1.0	1.0
yfdP	15.439289609325945	3.3310887392763258	0.08674331133231063	1.0	1.0	-1.0
yfdQ	1.4236323193410123	0.12963329001574003	0.3695852730003728	-1.0	1.0	-1.0
yfdT	0.5460800429669473	0.028398365497560838	0.5486697146058916	1.0	1.0	-1.0
yfdS	4.426107017296894	0.13120845114091406	1.6303106261809497	1.0	1.0	1.0
yafT	0.006367437722155582	0.9970284129388166	1.1807342543339425	1.0	-1.0	1.0
yfdR	6.5545518348642275	0.0007594606078659923	0.0007594606078659943	1.0	-1.0	-1.0
torI	1.2780643956660374	1.2684341375727957	0.0455778284674513	1.0	-1.0	-1.0
dsdX	0.11909316576409991	0.0005056971363147927	17.19993045289341	-1.0	1.0	1.0
dsdA	0.000275982834495484	2.382721325396164	0.3390824440999329	1.0	1.0	-1.0
evgA	9.442978980798973	51.55638395955392	1.2098195559817142	1.0	-1.0	-1.0
evgS	33.695131251769595	182.17952630596142	5.7793469091376855	1.0	-1.0	-1.0
ypdI	3.1299961513813854	5.178773015410206	3.657334360011165	1.0	1.0	1.0
lpxP	0.6854933085717886	15.984667980197125	0.2577563267721157	-1.0	1.0	-1.0
ypdA	0.04777060858929075	8.452563137230849	5.251886440161211	-1.0	1.0	-1.0
ypdB	4.509420121859923	3.3174912719496317	2.4977310703435367	-1.0	1.0	-1.0
ypdC	5.53680249389313	21.34539111776791	15.739089453031276	-1.0	1.0	-1.0
yfeO	2.9933463872032333	1.642066387661835	0.008876934580492248	1.0	1.0	1.0
ypeC	37.88442141089185	7.232241047206613	1.736724002446741	1.0	1.0	-1.0
nupC	2.024638775308606	7.3446474367495345	16.24037638904499	-1.0	-1.0	1.0
yfeC	24.044626235351238	7.12835254923628	0.6461211194623138	-1.0	1.0	-1.0
yfeD	6.127494981648629	9.320902584405806	0.027914840077176074	-1.0	1.0	-1.0
yfeN	70.51735304721616	0.15910460508459034	14.850799633390018	1.0	1.0	1.0
ivy	20.615160760059272	3.2696570249723877	34.15361646475505	1.0	-1.0	-1.0
yfeH	44.52236569172974	64.16996435280022	51.37449692892711	-1.0	1.0	-1.0
cysZ	44.08905634388077	0.4815989150763103	6.633917246908214	1.0	-1.0	1.0
cysK	0.7697753704719923	15.703326755877127	4.125337290395874	-1.0	1.0	-1.0
ptsH	30.598770780407513	12.71747974522639	3.5759032211697135	-1.0	-1.0	-1.0
ptsI	23.81335845620792	37.30309346905519	13.199110576914473	-1.0	-1.0	-1.0
crr	71.44676117313176	7.969914121825759	8.46438668005571	-1.0	-1.0	-1.0
yfeK	1.6225480153833203	0.6121701310791833	0.09436410049692201	1.0	-1.0	1.0
yfeS	1.473065348462584	21.547622919399974	4.341769962496193	1.0	1.0	1.0
murQ	10.09185249870379	1.9548361157295884	9.893211186120194	-1.0	-1.0	1.0
murP	5.783250959322423	0.8198813807122622	1.3033291610310669	-1.0	-1.0	1.0
nhaR	4.320876146879231	3.7355014177884582	0.2571261762410888	1.0	1.0	-1.0
gmhA	109.6951766776862	80.14992197462556	6.417874126634369	-1.0	1.0	-1.0
yfeW	0.6563304076966469	34.251819041471855	7.944822056869707	-1.0	1.0	1.0
amiA	2.8557955059779254	3.422453351878389	2.505392966639585	1.0	-1.0	1.0
hemF	16.556447967180155	6.268530801253791	0.24515173759685935	1.0	-1.0	1.0
intZ	3.4961162943608035	14.528261670364426	4.568943258315385	1.0	-1.0	-1.0
yffL	0.2886429713799242	2.2013550579938044	0.13377544768470237	-1.0	1.0	-1.0
yffM	1.0198350272978258	2.277796087289914	0.7631801872433898	1.0	1.0	1.0
yffN	1.2391683986675301	1.927224351709165	0.08735490606681283	1.0	1.0	-1.0
yffO	0.357649139096584	0.7777618127637951	1.2018266949142042	1.0	1.0	-1.0
yffP	0.046686745202540285	1.0329965710948297	1.304398332560376	1.0	-1.0	1.0
yffQ	5.925709590810281	0.02450324344102867	1.9976288483722102	-1.0	1.0	1.0
yafJ	21.45424742543037	149.5245427607227	13.002565230164798	-1.0	1.0	-1.0
yffR	12.615679539585575	0.2648665100016842	0.8022129594783917	-1.0	1.0	1.0
yffS	4.525786522747966	0.04515041170708226	0.03193046430754333	-1.0	-1.0	1.0
talA	41.957982567907656	365.26058740470546	2.5669359672625425	1.0	-1.0	-1.0
tktB	60.23099222620664	341.4210835615285	9.54309155043035	1.0	-1.0	-1.0
narQ	0.8986818874128147	14.94993900298946	2.438813916934837	-1.0	1.0	-1.0
acrD	50.35669896317707	140.42692784084656	26.51735870141661	1.0	1.0	1.0
yffB	93.44521645780874	7.823070374740257	2.5750815439646857	-1.0	-1.0	1.0
dapE	31.50773087013811	7.8859129827732195	6.566042875696182	-1.0	-1.0	1.0
ypfN	1.0827766342466705	1.3947934579679926	0.29072941547752734	-1.0	-1.0	1.0
gcvR	12.665209949516788	8.514132838026898	0.12870713004735243	-1.0	1.0	1.0
yafL	0.09324323818659651	0.7483862617337532	4.093478211444854	1.0	-1.0	-1.0
bcp	1.038660208700064	1.7445604012821898	1.6857848465989824	-1.0	1.0	1.0
hyfB	0.20070212389725173	1.4505515246616478	0.7789903685245259	1.0	1.0	1.0
hyfA	9.933490832049452	7.820042505239937	1.4459038453243978	1.0	1.0	1.0
hyfC	6.016133806625573	4.160587405189636	2.5048423072859265	1.0	1.0	1.0
hyfD	6.267008714638913	0.06406486227728055	1.6469481756865223	1.0	1.0	1.0
hyfE	1.9348736711232941	3.66795278086846	1.5465179751214368	-1.0	1.0	-1.0
hyfF	2.627580586541662	16.87948357732474	2.1506568795270837	-1.0	1.0	-1.0
hyfG	0.15268174134383813	24.733512120023654	3.2215647998150723	1.0	1.0	-1.0
hyfI	0.538809446586332	0.4686476844643863	0.034026180913987805	-1.0	-1.0	1.0
hyfJ	0.8376267220034709	2.147466690312613	0.1627864998833137	1.0	1.0	-1.0
