"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ECO00010"	0.59575	0.6467	NA	-0.52845	NA	0.73189	0.52818	0.77724	NA
"ECO00020"	0.72942	0.33137	NA	-0.34621	NA	0.96792	0.73785	0.22147	NA
"ECO00030"	0.69402	0.39936	NA	-0.72308	NA	0.36275	-0.32605	NA	0.98434
"ECO00040"	0.31906	0.98603	NA	0.43604	0.96522	NA	0.6107	0.74531	NA
"ECO00051"	0.65455	0.44553	NA	0.35865	0.9307	NA	0.69188	0.22547	NA
"ECO00052"	0.4336	0.88275	NA	0.41957	0.958	NA	0.66461	0.40461	NA
"ECO00053"	0.62035	0.78496	NA	0.64814	1	NA	0.696	0.65914	NA
"ECO00061"	-0.78179	NA	0.235	0.65313	1	NA	-0.56302	NA	0.75843
"ECO00071"	0.44075	0.91667	NA	-0.70813	NA	0.55264	0.64568	0.75287	NA
"ECO00130"	0.41378	0.92058	NA	-0.5859	NA	0.72199	0.62079	0.73153	NA
"ECO00190"	0.58831	0.66193	NA	-0.345	NA	0.96098	0.70273	0.2193	NA
"ECO00220"	-0.71396	NA	0.24752	-0.79743	NA	0.23951	-0.54971	NA	0.76698
"ECO00230"	-0.42497	NA	0.6689	-0.46706	NA	0.78364	-0.23744	NA	1
"ECO00240"	-0.57519	NA	0.27221	-0.63277	NA	0.47309	-0.34244	NA	0.98661
"ECO00250"	-0.44316	NA	0.76223	-0.86038	NA	0.022452	-0.50395	NA	0.80043
"ECO00260"	-0.48879	NA	0.64968	0.54748	0.99712	NA	-0.68947	NA	0.65161
"ECO00261"	-0.44128	NA	0.88023	0.69209	1	NA	-0.70227	NA	0.68551
"ECO00270"	0.24112	0.99505	NA	0.53098	1	NA	-0.4623	NA	0.90109
"ECO00280"	-0.26577	NA	0.9932	-0.77182	NA	0.47918	0.5472	0.85045	NA
"ECO00281"	0.41712	0.97523	NA	-0.91342	NA	0.27491	0.70087	0.81166	NA
"ECO00290"	0.66085	0.65961	NA	0.80007	0.59155	NA	0.39169	0.95396	NA
"ECO00300"	-0.59955	NA	0.56972	0.70683	1	NA	-0.68115	NA	0.61841
"ECO00310"	0.40606	0.94045	NA	-0.83154	NA	0.25519	0.60172	0.80056	NA
"ECO00330"	0.35873	0.93868	NA	-0.65217	NA	0.57591	0.7439	0.22448	NA
"ECO00332"	-0.5216	NA	0.93669	0.8704	1	NA	-0.76845	NA	0.74762
"ECO00340"	-0.85828	NA	0.21644	0.59615	0.99464	NA	-0.71024	NA	0.68932
"ECO00350"	0.61595	0.78204	NA	-0.78407	NA	0.48778	0.6489	0.78446	NA
"ECO00360"	0.67595	0.47731	NA	0.57115	1	NA	0.64993	0.58249	NA
"ECO00362"	0.28886	1	NA	-0.83463	NA	0.24732	0.65909	0.74522	NA
"ECO00380"	0.43476	0.93338	NA	-0.84161	NA	0.33839	-0.47177	NA	0.90695
"ECO00400"	-0.70796	NA	0.21891	0.56719	0.97738	NA	-0.33271	NA	0.98605
"ECO00401"	-0.78365	NA	0.57782	0.75046	1	NA	0.57596	0.89176	NA
"ECO00410"	0.57453	0.78905	NA	-0.86796	NA	0.11827	-0.46433	NA	0.90145
"ECO00430"	0.81883	0.51971	NA	-0.94545	NA	0.16306	-0.7864	NA	0.62584
"ECO00440"	0.68221	0.77636	NA	-0.65876	NA	0.71042	-0.49834	NA	0.91541
"ECO00450"	0.73681	0.44292	NA	0.62429	1	NA	0.40665	0.93914	NA
"ECO00460"	-0.69642	NA	0.59026	-0.82077	NA	0.47598	0.42838	0.95534	NA
"ECO00471"	0.86008	0.49868	NA	-0.94089	NA	0.18815	-0.46331	NA	0.96553
"ECO00473"	0.83077	0.65374	NA	0.75037	0.99427	NA	0.79004	0.74554	NA
"ECO00480"	0.26134	0.99096	NA	-0.60548	NA	0.68953	0.45577	0.88801	NA
"ECO00500"	0.53654	0.7655	NA	-0.81753	NA	0.046414	0.54704	0.78806	NA
"ECO00511"	-0.59056	NA	0.85692	0.57531	0.95287	NA	0.52076	0.94484	NA
"ECO00520"	0.27592	0.98539	NA	-0.53592	NA	0.71872	0.6728	0.23831	NA
"ECO00521"	-0.85268	NA	0.22827	-0.49134	NA	0.8978	-0.73262	NA	0.60676
"ECO00523"	-0.85271	NA	0.26976	-0.55549	NA	0.84607	-0.39535	NA	0.98629
"ECO00525"	-0.85815	NA	0.41577	-0.48847	NA	0.93452	-0.39516	NA	0.96963
"ECO00540"	-0.58852	NA	0.40713	0.59404	1	NA	-0.41414	NA	0.94309
"ECO00550"	-0.69315	NA	0.23055	0.41919	0.93316	NA	-0.45923	NA	0.91086
"ECO00561"	0.82031	0.32256	NA	0.63788	0.98563	NA	0.55895	0.83293	NA
"ECO00562"	-0.64338	NA	0.78793	-0.7516	NA	0.67646	-0.71164	NA	0.75597
"ECO00564"	0.45424	0.86664	NA	-0.4835	NA	0.84426	0.33717	0.95872	NA
"ECO00590"	-0.92559	NA	0.42937	-0.93334	NA	0.43296	-0.91719	NA	0.69712
"ECO00592"	-0.78962	NA	0.58904	-0.90996	NA	0.41252	-0.33159	NA	0.99738
"ECO00600"	0.80482	0.74697	NA	0.4839	0.96896	NA	0.71334	0.81996	NA
"ECO00620"	0.60392	0.56534	NA	-0.6053	NA	0.57146	0.62323	0.50158	NA
"ECO00621"	0.6367	0.83113	NA	-0.82719	NA	0.54289	0.64491	0.85221	NA
"ECO00622"	0.6367	0.83113	NA	-0.82719	NA	0.54289	0.64491	0.85221	NA
"ECO00625"	0.80331	0.65998	NA	-0.7741	NA	0.60236	0.9028	0.47112	NA
"ECO00626"	0.80331	0.65998	NA	-0.7741	NA	0.60236	0.9028	0.47112	NA
"ECO00627"	0.64223	0.77204	NA	0.43375	0.96219	NA	0.6669	0.79197	NA
"ECO00630"	-0.43426	NA	0.7517	-0.74208	NA	0.18363	-0.3789	NA	0.96077
"ECO00633"	0.82763	0.46907	NA	-0.75722	NA	0.57624	0.88184	0.25525	NA
"ECO00640"	0.44943	0.85253	NA	-0.4055	NA	0.90998	0.5743	0.73471	NA
"ECO00650"	0.75366	0.15166	NA	-0.75562	NA	0.18416	0.56384	0.74956	NA
"ECO00660"	0.73872	0.60414	NA	0.80804	0.75797	NA	0.72619	0.66595	NA
"ECO00670"	-0.73586	NA	0.26708	0.27984	1	NA	-0.65089	NA	0.66708
"ECO00680"	0.42634	0.90835	NA	-0.41324	NA	0.92146	0.40117	0.90837	NA
"ECO00730"	-0.46901	NA	0.82913	0.44941	0.93201	NA	-0.29448	NA	0.98947
"ECO00740"	0.37112	0.987	NA	0.28002	0.99454	NA	-0.3785	NA	0.99302
"ECO00750"	0.29301	0.998	NA	0.36542	0.97473	NA	-0.59478	NA	0.76155
"ECO00760"	0.38519	0.93928	NA	-0.55954	NA	0.76345	0.41797	0.91726	NA
"ECO00770"	0.41708	0.91388	NA	0.44759	0.9675	NA	-0.37741	NA	0.93972
"ECO00780"	0.95685	0.034017	NA	0.67855	1	NA	0.24044	0.99703	NA
"ECO00785"	0.57069	0.91574	NA	0.64106	0.95498	NA	-0.58315	NA	0.91042
"ECO00790"	-0.65188	NA	0.36945	-0.32148	NA	0.98817	-0.53965	NA	0.73535
"ECO00860"	0.41134	0.91563	NA	-0.462	NA	0.86394	0.41308	0.90224	NA
"ECO00900"	0.45165	0.9196	NA	-0.20511	NA	0.99943	0.76457	0.39606	NA
"ECO00903"	-0.36642	NA	1	-0.91139	NA	0.41699	0.66072	0.85472	NA
"ECO00910"	0.69048	0.44039	NA	-0.47832	NA	0.85302	0.82151	0.032869	NA
"ECO00920"	0.47753	0.82988	NA	0.47904	0.97562	NA	0.39689	0.90841	NA
"ECO00930"	-0.36642	NA	1	-0.91139	NA	0.41699	0.66072	0.85472	NA
"ECO00970"	-0.34595	NA	0.90976	0.62922	0.9922	NA	-0.40981	NA	0.9368
"ECO01040"	-0.66628	NA	0.64224	-0.86922	NA	0.38159	-0.31161	NA	1
"ECO01053"	-0.83305	NA	0.26243	0.74861	1	NA	-0.72838	NA	0.68676
"ECO01100"	0.29367	0.92439	NA	-0.52489	NA	0.48191	0.34969	0.86122	NA
"ECO01110"	0.29671	0.93859	NA	-0.53131	NA	0.53817	0.28074	0.96667	NA
"ECO01120"	0.56794	0.34607	NA	-0.63076	NA	0.18556	0.53151	0.59574	NA
"ECO01130"	0.29024	0.93977	NA	-0.40475	NA	0.84093	0.30149	0.95418	NA
"ECO01200"	0.5023	0.73835	NA	-0.52328	NA	0.65212	0.38504	0.87573	NA
"ECO01210"	0.39674	0.92077	NA	0.66158	1	NA	0.31543	0.97087	NA
"ECO01212"	-0.67739	NA	0.27426	-0.52232	NA	0.82378	0.34606	0.95534	NA
"ECO01220"	0.71174	0.50525	NA	-0.68562	NA	0.57044	0.71301	0.54605	NA
"ECO01230"	-0.41348	NA	0.6472	0.31638	0.92666	NA	-0.43772	NA	0.91887
"ECO01501"	-0.42304	NA	0.85942	-0.89175	NA	0.043878	0.66254	0.68235	NA
"ECO01502"	0.45463	0.93249	NA	0.54515	0.97136	NA	0.75252	0.65642	NA
"ECO01503"	0.39014	0.91222	NA	-0.46021	NA	0.85114	0.54582	0.78894	NA
"ECO02010"	-0.25353	NA	0.92703	0.31526	0.93861	NA	0.46811	0.79032	NA
"ECO02020"	0.36715	0.89539	NA	-0.51121	NA	0.6523	0.56609	0.50802	NA
"ECO02024"	0.32363	0.93869	NA	-0.77717	NA	0.045079	0.42977	0.85681	NA
"ECO02030"	-0.43959	NA	0.81181	-0.6853	NA	0.55573	0.7314	0.32017	NA
"ECO02040"	0.24483	1	NA	-0.78722	NA	0.097913	0.82237	0.013776	NA
"ECO02060"	0.50705	0.78635	NA	0.52657	0.98965	NA	0.61478	0.59305	NA
"ECO03010"	-0.80958	NA	0.00039146	0.93908	0	NA	-0.70377	NA	0.72992
"ECO03018"	0.36297	0.96358	NA	0.81357	0.71398	NA	0.50111	0.86246	NA
"ECO03020"	-0.8625	NA	0.40556	0.84509	1	NA	-0.31598	NA	1
"ECO03030"	-0.57961	NA	0.56972	0.41744	0.93473	NA	-0.38063	NA	0.95243
"ECO03060"	-0.75149	NA	0.22418	0.33538	0.97385	NA	-0.48836	NA	0.84664
"ECO03070"	-0.57228	NA	0.44203	0.46392	0.9572	NA	-0.68786	NA	0.66697
"ECO03410"	0.24138	0.99537	NA	0.57014	1	NA	0.35122	0.9678	NA
"ECO03420"	0.80487	0.47224	NA	0.59194	0.97011	NA	0.37701	0.96689	NA
"ECO03430"	0.4295	0.91974	NA	0.38889	0.92526	NA	-0.35766	NA	0.96643
"ECO03440"	-0.34742	NA	0.91542	-0.47066	NA	0.84987	0.22785	0.99938	NA
"ECO04122"	0.3122	0.99089	NA	0.44207	0.97308	NA	0.43353	0.91031	NA
"ACCB_REP"	-0.91854	NA	0.44645	-0.76561	NA	0.69091	-0.89237	NA	0.70169
"ACRR_REP"	0.93688	0.1377	NA	-0.3283	NA	0.99336	-0.47951	NA	0.9075
"ADA_POS"	0.87409	0.50646	NA	-0.85742	NA	0.48189	0.71023	0.82033	NA
"ADA_REP"	0.88151	0.65294	NA	-0.83091	NA	0.58783	0.784	0.80514	NA
"ADIY_POS"	0.93078	0.14148	NA	-0.98281	NA	0.043342	-0.92212	NA	1
"AGAR_REP"	0.57092	0.8323	NA	0.7418	1	NA	0.70292	0.72963	NA
"ALLR_REP"	0.73781	0.66897	NA	-0.29096	NA	0.99449	0.71421	0.72577	NA
"ALLS_POS"	-0.43668	NA	0.99172	0.62182	0.96192	NA	0.71612	0.83486	NA
"ALSR_REP"	0.62569	0.84318	NA	0.83351	1	NA	0.54734	0.89993	NA
"APPY_POS"	0.81142	0.49075	NA	-0.85875	NA	0.34539	-0.6855	NA	0.7113
"ARAC_POS"	0.65043	0.78471	NA	0.59354	1	NA	0.67138	0.73803	NA
"ARAC_REP"	0.65876	0.78608	NA	0.28455	0.99883	NA	0.74836	0.66877	NA
"ARCA_POS"	0.65839	0.36308	NA	-0.72207	NA	0.19013	0.48083	0.80262	NA
"ARCA_REP"	0.473	0.76714	NA	-0.64053	NA	0.28115	0.66302	0.078781	NA
"ARGP_POS"	-0.60508	NA	0.59772	0.67133	1	NA	-0.61294	NA	0.69652
"ARGR_POS"	0.82979	0.56279	NA	-0.8456	NA	0.47807	0.80064	0.68238	NA
"ARGR_REP"	-0.80734	NA	0.018966	0.45617	0.96103	NA	-0.72213	NA	0.73701
"ARSR_REP"	-0.3437	NA	1	0.64517	0.95939	NA	-0.51086	NA	0.96939
"ASCG_REP"	0.56252	0.89183	NA	-0.77449	NA	0.57831	-0.38661	NA	0.9952
"ASNC_REP"	-0.80772	NA	0.57021	0.48318	0.9639	NA	-0.47086	NA	0.9661
"ATOC_POS"	0.68318	0.79238	NA	0.53087	0.92903	NA	0.66976	0.84516	NA
"BAER_POS"	0.63521	0.77788	NA	0.51397	0.95783	NA	-0.22719	NA	0.9985
"BASR_POS"	-0.86848	NA	0.12298	-0.97231	NA	0.021743	-0.4134	NA	0.96302
"BASR_REP"	0.91067	0.61558	NA	-0.53996	NA	0.91332	-0.69813	NA	0.83969
"BETI_REP"	0.56656	0.90394	NA	0.6313	0.98311	NA	-0.46234	NA	0.95447
"BIRA_REP"	0.97579	0.2024	NA	0.64256	1	NA	-0.36215	NA	0.9675
"BLUR_REP"	0.9916	0.23932	NA	0.93974	0.76238	NA	0.76368	0.7525	NA
"BOLA_DUAL"	-0.61753	NA	0.86316	-0.8638	NA	0.55747	-0.97347	NA	0.59505
"CADC_POS"	0.67556	0.83902	NA	-0.80886	NA	0.57488	0.72198	0.80597	NA
"CAIF_POS"	0.48089	0.91562	NA	0.4807	0.95964	NA	0.65637	0.77654	NA
"CBL_POS"	0.63076	0.77796	NA	-0.53637	NA	0.84838	-0.39703	NA	0.95019
"CDAR_POS"	0.66523	0.77957	NA	0.5053	0.96916	NA	0.5322	0.87985	NA
"CHBR_POS"	0.51395	0.91416	NA	0.43737	0.95281	NA	0.75356	0.74357	NA
"CHBR_REP"	0.51395	0.91416	NA	0.43737	0.95281	NA	0.75356	0.74357	NA
"CPXR_POS"	0.678	0.36892	NA	-0.62653	NA	0.55316	0.24684	0.99591	NA
"CPXR_REP"	-0.82883	NA	0.037303	-0.96091	NA	0.00063519	0.78228	0.14099	NA
"CRA_POS"	-0.36472	NA	0.90759	-0.92786	NA	0.0031292	0.56603	0.78954	NA
"CRA_REP"	0.74838	0.071329	NA	0.46194	0.99288	NA	0.57928	0.64114	NA
"CREB_POS"	0.94978	0.48986	NA	-0.9849	NA	0.27768	-0.84615	NA	0.69203
"CREB_REP"	-0.6237	NA	0.81073	-0.90667	NA	0.41593	0.94346	0.47791	NA
"CRP_DUAL"	0.55485	0.77985	NA	0.33228	0.95963	NA	0.47396	0.86085	NA
"CRP_POS"	0.46014	0.72687	NA	-0.54048	NA	0.4759	-0.36431	NA	0.90114
"CRP_REP"	0.58773	0.49186	NA	-0.75272	NA	0.021056	0.42694	0.85253	NA
"CSGD_POS"	-0.43937	NA	0.85866	-0.93655	NA	0.027425	0.86821	0.090329	NA
"CSGD_REP"	0.5408	0.83282	NA	-0.73594	NA	0.48568	0.83449	0.10612	NA
"CSIR_REP"	0.79718	0.66088	NA	-0.9795	NA	0.11507	-0.88158	NA	0.76636
"CSPA_POS"	-0.72698	NA	0.74196	0.71066	0.99136	NA	0.49889	0.96458	NA
"CUER_POS"	0.68643	0.83136	NA	0.67712	0.94775	NA	-0.92877	NA	0.66356
"CUER_REP"	0.66873	0.78808	NA	0.61907	0.97828	NA	0.6996	0.80457	NA
"CUSR_POS"	-0.21295	NA	0.9968	-0.66495	NA	0.65671	-0.39496	NA	0.94697
"CYNR_POS"	0.68485	0.82795	NA	0.70504	1	NA	-0.42444	NA	0.98719
"CYSB_POS"	-0.48494	NA	0.72196	-0.50855	NA	0.84375	0.45652	0.87847	NA
"CYSB_REP"	0.6439	0.79511	NA	0.6986	0.97369	NA	-0.63925	NA	0.73961
"CYTR_REP"	0.56204	0.82557	NA	0.45451	0.94883	NA	0.65667	0.75299	NA
"DAN_POS"	0.88329	0.498	NA	0.79128	1	NA	0.85583	0.6137	NA
"DCUR_POS"	0.9309	0.19694	NA	-0.34643	NA	0.99461	0.89545	0.24165	NA
"DEOR_REP"	0.63099	0.82662	NA	-0.60623	NA	0.82848	0.66167	0.81014	NA
"DHAR_POS"	-0.71129	NA	0.73361	0.60864	0.96611	NA	0.62667	0.88114	NA
"DICA_REP"	0.73011	0.79266	NA	0.92134	1	NA	-0.93282	NA	0.70554
"DINJ-YAFQ_REP"	-0.8906	NA	0.41159	-0.41855	NA	0.97706	0.56321	0.90046	NA
"DNAA_DUAL"	-0.37926	NA	1	0.58879	0.9567	NA	0.47412	0.96212	NA
"DNAA_POS"	0.63821	0.8368	NA	0.67057	1	NA	0.69429	0.81744	NA
"DNAA_REP"	0.30455	1	NA	-0.53011	NA	0.8435	0.48095	0.91301	NA
"DPIA_POS"	0.51813	0.88559	NA	0.5423	0.94788	NA	0.76488	0.66565	NA
"DSDC_POS"	0.78203	0.77114	NA	0.70822	0.97861	NA	0.76796	0.80634	NA
"EBGR_REP"	-0.72877	NA	0.7462	0.59837	0.96623	NA	0.50154	0.96556	NA
"ENVR_REP"	-0.81856	NA	0.64015	0.62602	0.97477	NA	0.49667	0.96298	NA
"ENVY_POS"	-0.75513	NA	0.72741	-0.9963	NA	0.25334	0.78611	0.80955	NA
"EVGA_POS"	0.60817	0.77661	NA	-0.87872	NA	0.060179	-0.80476	NA	0.86709
"EXUR_REP"	0.63846	0.77632	NA	0.55439	0.95627	NA	0.42121	0.96401	NA
"FABR_REP"	-0.69514	NA	0.78544	0.74234	1	NA	-0.71251	NA	0.83501
"FADR_POS"	-0.80869	NA	0.2421	0.57981	1	NA	-0.61785	NA	0.70074
"FADR_REP"	-0.44637	NA	0.88244	-0.77304	NA	0.47583	0.65174	0.79025	NA
