"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ECO00010"	0.48436	0.81966	NA	0.44007	0.98417	NA	0.22739	0.99446	NA
"ECO00020"	0.47875	0.82885	NA	-0.63198	NA	0.65541	-0.43632	NA	0.93851
"ECO00030"	-0.26373	NA	0.99021	0.36157	1	NA	-0.55639	NA	0.87019
"ECO00040"	0.50166	0.8372	NA	-0.27078	NA	0.99343	0.40479	0.92083	NA
"ECO00051"	0.74156	0.20872	NA	0.53929	0.84412	NA	0.81532	0.13747	NA
"ECO00052"	0.31077	0.97684	NA	0.4389	0.97305	NA	0.34661	0.93883	NA
"ECO00053"	0.51441	0.84122	NA	0.31213	1	NA	0.46665	0.90195	NA
"ECO00061"	0.28246	1	NA	-0.45889	NA	0.93936	0.4219	0.93988	NA
"ECO00071"	0.48969	0.86441	NA	-0.46965	NA	0.93071	-0.42861	NA	0.97749
"ECO00130"	-0.28899	NA	0.99627	-0.42485	NA	0.94235	0.23615	0.99662	NA
"ECO00190"	0.50318	0.78685	NA	-0.46543	NA	0.84363	0.29383	0.96374	NA
"ECO00220"	-0.85311	NA	0.039901	-0.81394	NA	0.1976	0.54816	0.78546	NA
"ECO00230"	-0.54331	NA	0.43386	-0.67595	NA	0.18794	0.37888	0.904	NA
"ECO00240"	-0.65942	NA	0.091622	-0.80976	NA	0.088168	-0.41775	NA	0.90955
"ECO00250"	-0.46526	NA	0.82557	-0.79409	NA	0.14542	-0.66295	NA	0.70846
"ECO00260"	-0.4279	NA	0.86366	0.36883	1	NA	-0.38516	NA	0.97268
"ECO00261"	0.59107	0.80901	NA	0.71442	0.70574	NA	0.64517	0.77519	NA
"ECO00270"	-0.4162	NA	0.87531	-0.61832	NA	0.66207	-0.47087	NA	0.91015
"ECO00280"	-0.64013	NA	0.75026	-0.77576	NA	0.46663	-0.72772	NA	0.77357
"ECO00281"	-0.63925	NA	0.81662	-0.69508	NA	0.78006	-0.37034	NA	1
"ECO00290"	-0.57472	NA	0.7814	-0.38174	NA	0.97009	-0.68498	NA	0.80276
"ECO00300"	-0.50694	NA	0.83498	-0.53857	NA	0.85706	-0.25393	NA	0.99276
"ECO00310"	-0.58974	NA	0.79109	-0.69707	NA	0.67207	-0.64738	NA	0.83642
"ECO00330"	-0.49496	NA	0.81928	-0.84887	NA	0.12551	-0.73393	NA	0.57832
"ECO00332"	-0.74055	NA	0.79416	0.68619	0.96641	NA	-0.77835	NA	0.86635
"ECO00340"	-0.42445	NA	0.97649	0.83248	0.51766	NA	0.84805	0.70546	NA
"ECO00350"	0.57292	0.82754	NA	0.65413	0.81332	NA	0.69505	0.76273	NA
"ECO00360"	-0.53839	NA	0.74849	-0.55722	NA	0.74624	-0.63689	NA	0.76515
"ECO00362"	-0.67073	NA	0.63108	-0.69622	NA	0.66993	-0.69242	NA	0.77609
"ECO00380"	-0.39529	NA	0.97156	-0.78645	NA	0.51408	-0.63818	NA	0.88187
"ECO00400"	-0.72632	NA	0.26463	-0.30226	NA	0.99543	0.73156	0.70359	NA
"ECO00401"	-0.86465	NA	0.48549	0.43497	1	NA	0.78809	0.71404	NA
"ECO00410"	0.41525	0.94978	NA	-0.84608	NA	0.18229	-0.85906	NA	0.21825
"ECO00430"	0.8256	0.61208	NA	-0.72936	NA	0.7336	-0.88482	NA	0.58842
"ECO00440"	-0.58215	NA	0.83387	0.27862	1	NA	-0.52311	NA	0.91122
"ECO00450"	0.5802	0.76572	NA	-0.40344	NA	0.9634	0.42515	0.92555	NA
"ECO00460"	-0.42407	NA	0.97799	0.33153	1	NA	0.75202	0.7163	NA
"ECO00471"	-0.39517	NA	0.98072	-0.77733	NA	0.68508	-0.66203	NA	0.86969
"ECO00473"	0.88447	0.62625	NA	0.30878	1	NA	-0.83523	NA	0.77596
"ECO00480"	-0.74138	NA	0.24035	-0.47952	NA	0.89625	-0.48383	NA	0.90509
"ECO00500"	0.36658	0.96105	NA	0.74538	0.30065	NA	0.65622	0.71317	NA
"ECO00511"	0.73233	0.77285	NA	-0.52979	NA	0.952	0.58922	0.90661	NA
"ECO00520"	0.75928	0.10614	NA	0.84349	0.005998	NA	0.85493	0.064343	NA
"ECO00521"	-0.77592	NA	0.46663	-0.50034	NA	0.92348	0.35491	0.96878	NA
"ECO00523"	-0.76854	NA	0.6007	-0.38461	NA	0.9898	0.66473	0.77553	NA
"ECO00525"	-0.82809	NA	0.57016	-0.34102	NA	0.99338	0.71518	0.78566	NA
"ECO00540"	0.34521	0.97247	NA	-0.25843	NA	0.98966	0.36126	0.95113	NA
"ECO00550"	0.44904	0.88683	NA	-0.53045	NA	0.83249	-0.35649	NA	1
"ECO00561"	0.67734	0.73348	NA	0.64744	0.82645	NA	0.40721	0.94545	NA
"ECO00562"	-0.8357	NA	0.6282	-0.74985	NA	0.76945	-0.97369	NA	0.54074
"ECO00564"	0.80654	0.10912	NA	0.8536	0.038771	NA	0.82992	0.22253	NA
"ECO00590"	-0.49054	NA	0.98216	-0.69709	NA	0.84671	-0.71114	NA	0.88322
"ECO00592"	-0.6656	NA	0.83601	-0.69006	NA	0.84006	-0.62185	NA	0.91452
"ECO00600"	0.83737	0.66774	NA	0.71645	0.87021	NA	-0.8903	NA	0.70087
"ECO00620"	0.39305	0.88936	NA	-0.45314	NA	0.84635	-0.42487	NA	0.90802
"ECO00621"	-0.81172	NA	0.61568	-0.56478	NA	0.91834	-0.76031	NA	0.85135
"ECO00622"	-0.81172	NA	0.61568	-0.56478	NA	0.91834	-0.76031	NA	0.85135
"ECO00625"	0.86444	0.59687	NA	0.81542	0.72471	NA	0.76133	0.75775	NA
"ECO00626"	0.86444	0.59687	NA	0.81542	0.72471	NA	0.76133	0.75775	NA
"ECO00627"	0.45461	0.95018	NA	-0.60719	NA	0.83481	-0.80052	NA	0.69144
"ECO00630"	0.52576	0.76215	NA	-0.68645	NA	0.3422	-0.47115	NA	0.91214
"ECO00633"	0.60857	0.8147	NA	0.57636	0.97901	NA	-0.28624	NA	1
"ECO00640"	-0.45428	NA	0.81883	-0.57913	NA	0.68336	-0.56723	NA	0.83558
"ECO00650"	0.45374	0.8335	NA	-0.71736	NA	0.26035	-0.78656	NA	0.1812
"ECO00660"	-0.72008	NA	0.57432	0.248	0.99932	NA	-0.65294	NA	0.85931
"ECO00670"	-0.76052	NA	0.32173	-0.77762	NA	0.3638	0.75342	0.75613	NA
"ECO00680"	-0.41052	NA	0.89601	-0.26808	NA	0.99651	-0.38619	NA	0.99053
"ECO00730"	-0.46633	NA	0.90307	-0.50948	NA	0.89245	-0.54066	NA	0.89773
"ECO00740"	0.95966	0.096841	NA	0.73941	0.77459	NA	0.68215	0.79417	NA
"ECO00750"	-0.61571	NA	0.79178	-0.57388	NA	0.84559	-0.50163	NA	0.93202
"ECO00760"	-0.58588	NA	0.73568	-0.81943	NA	0.18043	-0.70789	NA	0.70802
"ECO00770"	-0.63513	NA	0.54556	-0.47497	NA	0.88279	-0.43849	NA	0.95032
"ECO00780"	0.85643	0.21459	NA	0.45463	1	NA	0.59369	0.77171	NA
"ECO00785"	0.6407	0.83178	NA	-0.46532	NA	0.97404	0.51587	0.9308	NA
"ECO00790"	-0.5869	NA	0.73537	-0.53866	NA	0.82961	-0.49802	NA	0.91129
"ECO00860"	-0.62527	NA	0.55263	-0.38329	NA	0.96332	-0.28949	NA	1
"ECO00900"	-0.46813	NA	0.89635	-0.77467	NA	0.43789	-0.74743	NA	0.67819
