GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
thrL	0.41576328648994465	3.8149481415877853	1.5906341279329517	-1.0	1.0	-1.0
rnhB	0.09273573526290349	100.75951569757524	5.84445629476265	1.0	1.0	1.0
yedL	4.009671906973795	2.2340115706505346	1.7752683691228994	-1.0	-1.0	1.0
fliH	0.31645928141221596	22.41484423649656	24.94370897952071	-1.0	-1.0	1.0
fliF	10.928816595212862	72.61248306276084	41.50157778341572	-1.0	-1.0	1.0
fliG	0.9003138234965461	5.574220370481218	4.469316138698841	1.0	-1.0	1.0
fliI	4.125238153881541	39.38320395018844	15.450897574895027	-1.0	-1.0	1.0
fliK	3.37257441353328	46.26023799462239	27.134652732848508	-1.0	-1.0	1.0
fliJ	0.11229860718285842	3.679604395472415	2.20159625813578	-1.0	-1.0	1.0
fliL	14.293204461906237	38.506019499846296	31.454863007505985	-1.0	-1.0	1.0
fliN	0.4165830062152476	11.87465367910735	1.3241934065421181	-1.0	-1.0	1.0
lpxB	4.54909875047123	83.3944248584069	0.84491890997613	-1.0	1.0	-1.0
fliM	6.672502537011474	34.89461322119346	18.639593157982663	-1.0	-1.0	1.0
fliP	2.0502961604408543	1.069831182185896	3.30551981486083	-1.0	-1.0	1.0
fliO	0.0037779010334746256	5.065958368321434	4.172602022722782	-1.0	-1.0	1.0
fliQ	0.7691750950742178	3.0035692725271397	0.00733434442162413	1.0	-1.0	1.0
fliR	0.0008628308521844985	0.34141543047932854	6.183739041194474	1.0	-1.0	1.0
rcsA	0.004453035616878257	93.47313824358474	0.46741615572101813	-1.0	1.0	1.0
yodD	15.234394679456441	18.402136715212368	0.008335920639333739	1.0	-1.0	-1.0
yedP	31.51113539848876	69.15517093122905	0.002844957474699735	1.0	-1.0	1.0
yedA	15.9083005407348	4.834183625205513	1.6552123098214986	1.0	-1.0	-1.0
lpxA	10.720383002285553	92.69252595237711	4.0331438133966895	-1.0	1.0	-1.0
hchA	0.7090353568405784	44.06806472880265	0.7071397602747428	1.0	-1.0	1.0
