"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ECO00010"	0.57528	0.77607	NA	-0.62414	NA	0.78086	0.40911	0.94892	NA
"ECO00020"	0.81229	0.40944	NA	-0.40063	NA	0.97586	0.78534	0.66997	NA
"ECO00030"	0.66587	0.70313	NA	-0.77122	NA	0.2654	-0.2569	NA	0.99194
"ECO00040"	0.41375	0.92708	NA	0.48471	0.83289	NA	0.34547	0.9916	NA
"ECO00051"	-0.36928	NA	0.94466	-0.47753	NA	0.94182	-0.27199	NA	0.98819
"ECO00052"	-0.62181	NA	0.57072	0.51412	0.69348	NA	0.5798	0.76794	NA
"ECO00053"	0.3426	0.98101	NA	0.58214	0.80972	NA	-0.41743	NA	0.91068
"ECO00061"	-0.70248	NA	0.58072	0.71839	0.60633	NA	0.28706	1	NA
"ECO00071"	0.577	0.86481	NA	-0.61411	NA	0.88074	0.53466	0.90532	NA
"ECO00130"	0.44691	0.93941	NA	-0.76445	NA	0.49293	0.35287	0.99213	NA
"ECO00190"	0.65694	0.71431	NA	-0.23378	NA	1	0.77422	0.6919	NA
"ECO00220"	-0.73554	NA	0.41821	-0.72916	NA	0.6414	0.61795	0.81666	NA
"ECO00230"	-0.38778	NA	0.85513	-0.50666	NA	0.90071	-0.41095	NA	0.8737
"ECO00240"	-0.62175	NA	0.47695	-0.37721	NA	0.99378	0.59786	0.68297	NA
"ECO00250"	0.43869	0.954	NA	-0.8727	NA	0.0068863	-0.5543	NA	0.70383
"ECO00260"	-0.54373	NA	0.73907	0.52429	0.68196	NA	0.44422	0.95006	NA
"ECO00261"	0.491	0.94596	NA	0.77351	0.5454	NA	-0.40918	NA	0.94302
"ECO00270"	-0.58122	NA	0.65431	0.55118	0.68151	NA	-0.71756	NA	0.63671
"ECO00280"	0.48823	0.94294	NA	-0.71027	NA	0.78262	0.82755	0.77524	NA
"ECO00281"	0.33382	0.99431	NA	-0.76435	NA	0.78319	0.85744	0.76734	NA
"ECO00290"	-0.37879	NA	0.99128	0.70138	0.59425	NA	-0.28269	NA	0.99264
"ECO00300"	-0.40283	NA	0.96756	0.74838	0.44415	NA	0.28923	1	NA
"ECO00310"	0.47164	0.9387	NA	-0.80167	NA	0.50602	0.8798	0.80457	NA
"ECO00330"	-0.50001	NA	0.85726	-0.75672	NA	0.4196	0.70506	0.72156	NA
"ECO00332"	0.55575	0.92492	NA	0.76737	0.81423	NA	-0.48084	NA	0.96019
"ECO00340"	-0.85888	NA	0.36071	0.5952	0.83911	NA	0.69363	0.78501	NA
"ECO00350"	0.58832	0.87895	NA	-0.88666	NA	0.2167	-0.67678	NA	0.6874
"ECO00360"	0.41077	0.93657	NA	0.36728	0.92604	NA	0.58362	0.78808	NA
"ECO00362"	-0.2988	NA	0.97932	-0.68942	NA	0.80218	0.77453	0.75011	NA
"ECO00380"	0.74158	0.75704	NA	-0.88915	NA	0.20504	-0.50735	NA	0.8607
"ECO00400"	-0.715	NA	0.42557	0.60349	0.68519	NA	0.55885	0.86638	NA
"ECO00401"	-0.89364	NA	0.44948	0.65917	0.82408	NA	0.69091	0.85861	NA
"ECO00410"	0.72827	0.7202	NA	-0.90235	NA	0.047549	-0.8177	NA	0.72603
"ECO00430"	0.89298	0.53467	NA	-0.94879	NA	0.12939	-0.89052	NA	0.7109
"ECO00440"	0.65819	0.81767	NA	-0.54972	NA	0.96883	0.84069	0.84221	NA
"ECO00450"	0.48108	0.96979	NA	0.47708	0.8278	NA	-0.69867	NA	0.71164
"ECO00460"	-0.60509	NA	0.82985	-0.79731	NA	0.66882	0.8205	0.70148	NA
"ECO00471"	0.95325	0.38763	NA	-0.94852	NA	0.15886	0.5625	0.94491	NA
"ECO00473"	0.78171	0.77858	NA	0.60316	0.83571	NA	-0.45052	NA	0.95224
"ECO00480"	-0.28966	NA	0.97775	-0.64221	NA	0.83503	0.56975	0.86311	NA
"ECO00500"	0.7704	0.37401	NA	-0.79063	NA	0.16339	0.39412	0.96963	NA
"ECO00511"	0.69094	0.84884	NA	0.71489	0.82566	NA	0.85665	0.754	NA
"ECO00520"	-0.51308	NA	0.76907	-0.55726	NA	0.84941	0.25396	1	NA
"ECO00521"	-0.90193	NA	0.41629	-0.25101	NA	1	0.82415	0.82218	NA
"ECO00523"	-0.93478	NA	0.33911	-0.27052	NA	1	0.82213	0.70233	NA
"ECO00525"	-0.93965	NA	0.35664	0.36298	0.99734	NA	0.8036	0.70083	NA
"ECO00540"	-0.53722	NA	0.75567	0.70596	0.57452	NA	0.67898	0.76043	NA
"ECO00550"	-0.33886	NA	1	0.47842	0.82728	NA	0.45793	0.95872	NA
"ECO00561"	0.78002	0.62995	NA	0.31696	1	NA	0.42027	0.99227	NA
"ECO00562"	0.66887	0.87559	NA	-0.88305	NA	0.57262	-0.63763	NA	0.82766
"ECO00564"	0.58141	0.78033	NA	-0.56871	NA	0.87891	-0.29093	NA	1
"ECO00590"	-0.42174	NA	0.97959	-0.7295	NA	0.85942	-0.60124	NA	0.83813
"ECO00592"	-0.71096	NA	0.77666	-0.442	NA	0.98767	0.76204	0.84064	NA
"ECO00600"	0.76879	0.78468	NA	0.70834	0.8308	NA	0.74468	0.86158	NA
"ECO00620"	0.61076	0.75789	NA	-0.67279	NA	0.57285	0.4205	0.96206	NA
"ECO00621"	0.79715	0.73873	NA	-0.64487	NA	0.92771	0.78391	0.76076	NA
"ECO00622"	0.79715	0.73873	NA	-0.64487	NA	0.92771	0.78391	0.76076	NA
"ECO00625"	0.88397	0.63655	NA	-0.8398	NA	0.64565	-0.82494	NA	0.72806
"ECO00626"	0.88397	0.63655	NA	-0.8398	NA	0.64565	-0.82494	NA	0.72806
"ECO00627"	0.7489	0.75097	NA	-0.5874	NA	0.91913	-0.50838	NA	0.84919
"ECO00630"	-0.47254	NA	0.85474	-0.68198	NA	0.59458	0.46	0.90608	NA
"ECO00633"	0.87502	0.52802	NA	-0.81136	NA	0.60681	0.26568	1	NA
"ECO00640"	0.55482	0.81867	NA	-0.38943	NA	0.98264	0.64607	0.77925	NA
"ECO00650"	0.70079	0.60703	NA	-0.84499	NA	0.01187	-0.61703	NA	0.69103
"ECO00660"	-0.59658	NA	0.77855	0.66754	0.6889	NA	0.31312	1	NA
"ECO00670"	-0.7685	NA	0.3746	0.65593	0.72314	NA	-0.38887	NA	0.94808
"ECO00680"	0.29998	0.98729	NA	-0.41164	NA	1	0.53416	0.86733	NA
"ECO00730"	-0.52062	NA	0.83801	-0.3703	NA	0.99551	0.53969	0.9004	NA
"ECO00740"	-0.34687	NA	0.97947	0.56064	0.82264	NA	0.62123	0.86775	NA
"ECO00750"	-0.62342	NA	0.75202	0.32647	1	NA	0.51418	0.94524	NA
"ECO00760"	0.33101	0.9949	NA	-0.70206	NA	0.7139	-0.46528	NA	0.89881
"ECO00770"	-0.33761	NA	0.9822	0.52253	0.81496	NA	-0.3327	NA	0.9736
"ECO00780"	0.76026	0.65752	NA	0.64049	0.68583	NA	-0.72493	NA	0.72536
"ECO00785"	0.73665	0.81153	NA	0.6745	0.82475	NA	0.66388	0.90616	NA
"ECO00790"	-0.35148	NA	1	-0.27896	NA	1	0.25062	1	NA
"ECO00860"	0.66858	0.73856	NA	-0.52011	NA	0.92367	0.66331	0.70859	NA
"ECO00900"	0.59353	0.87099	NA	0.1971	0.99941	NA	0.74313	0.74937	NA
"ECO00903"	0.40667	0.98352	NA	-0.72681	NA	0.84858	0.90362	0.77543	NA
"ECO00910"	-0.49098	NA	0.818	-0.76644	NA	0.32986	0.4292	0.9526	NA
"ECO00920"	0.39847	0.92343	NA	0.35768	0.93159	NA	-0.54359	NA	0.72822
"ECO00930"	0.40667	0.98352	NA	-0.72681	NA	0.84858	0.90362	0.77543	NA
"ECO00970"	-0.55652	NA	0.75404	0.62038	0.61101	NA	-0.29562	NA	1
"ECO01040"	-0.48826	NA	0.94033	-0.71647	NA	0.8233	0.43875	0.98355	NA
"ECO01053"	-0.95773	NA	0.38666	0.78824	0.6006	NA	-0.68319	NA	0.69485
"ECO01100"	0.28277	0.94491	NA	-0.53875	NA	0.81368	0.43174	0.77718	NA
"ECO01110"	0.32498	0.93063	NA	-0.56968	NA	0.7567	0.28104	0.9796	NA
"ECO01120"	0.52021	0.74354	NA	-0.69395	NA	0.15759	0.30577	0.98864	NA
"ECO01130"	-0.35952	NA	0.84464	-0.48335	NA	0.89325	0.4324	0.86513	NA
"ECO01200"	0.5266	0.77478	NA	-0.56428	NA	0.79749	0.46592	0.86013	NA
"ECO01210"	-0.59573	NA	0.65385	0.55752	0.69221	NA	0.39158	0.99125	NA
"ECO01212"	-0.46418	NA	0.85462	0.44332	0.83637	NA	0.53309	0.87234	NA
"ECO01220"	0.75249	0.64414	NA	-0.80464	NA	0.3706	0.50605	0.92497	NA
"ECO01230"	-0.5101	NA	0.65498	-0.40277	NA	0.9775	-0.26159	NA	0.99707
"ECO01501"	-0.88681	NA	0.27617	-0.26192	NA	1	0.73446	0.77558	NA
"ECO01502"	-0.68361	NA	0.67309	-0.48087	NA	0.99434	0.48928	0.96269	NA
"ECO01503"	0.71896	0.53362	NA	-0.60421	NA	0.82705	0.34234	0.98048	NA
"ECO02010"	0.49911	0.77504	NA	-0.32454	NA	0.99523	0.62306	0.67403	NA
"ECO02020"	-0.41231	NA	0.83971	-0.46213	NA	0.92517	0.52102	0.72241	NA
"ECO02024"	0.50256	0.87352	NA	-0.78448	NA	0.043635	-0.56511	NA	0.68306
"ECO02030"	-0.34036	NA	1	-0.68723	NA	0.75394	0.46603	0.95291	NA
"ECO02040"	0.5751	0.79971	NA	-0.87921	NA	0.0010001	0.75661	0.68492	NA
"ECO02060"	-0.57848	NA	0.62651	0.68618	0.60189	NA	0.63821	0.78722	NA
"ECO03010"	-0.5652	NA	0.63115	0.68302	0.63146	NA	0.45742	0.90696	NA
"ECO03018"	0.42178	0.93063	NA	0.78088	0.69146	NA	0.32872	1	NA
"ECO03020"	-0.70533	NA	0.77737	0.81428	0.70712	NA	0.72813	0.83788	NA
"ECO03030"	-0.45925	NA	0.86173	0.65078	0.66356	NA	-0.45179	NA	0.82313
"ECO03060"	-0.74595	NA	0.40625	0.58687	0.69936	NA	0.50827	0.91342	NA
"ECO03070"	-0.44805	NA	0.84051	0.49577	0.81531	NA	-0.51672	NA	0.796
"ECO03410"	0.57567	0.86218	NA	0.4222	0.93613	NA	-0.64423	NA	0.69658
"ECO03420"	0.77584	0.71141	NA	0.69347	0.67867	NA	0.42207	0.97871	NA
"ECO03430"	0.90136	0.12269	NA	0.6573	0.59517	NA	-0.5207	NA	0.80868
"ECO03440"	-0.35791	NA	0.99268	0.32674	0.9816	NA	0.45559	0.96766	NA
"ECO04122"	-0.20702	NA	0.99811	0.3198	1	NA	-0.67493	NA	0.68321
"ACCB_REP"	-0.68059	NA	0.82788	0.70546	0.82686	NA	0.69598	0.89899	NA
"ACRR_REP"	0.93675	0.39314	NA	0.63594	0.81443	NA	0.85071	0.81482	NA
"ADA_POS"	0.89852	0.59591	NA	-0.87178	NA	0.53974	0.49783	0.98855	NA
"ADA_REP"	0.89864	0.70097	NA	-0.79802	NA	0.7953	0.87985	0.72985	NA
"ADIY_POS"	0.92949	0.39597	NA	-0.98164	NA	0.024379	-0.87779	NA	0.72016
"AGAR_REP"	0.24698	1	NA	0.6581	0.70164	NA	-0.54204	NA	0.83878
"ALLR_REP"	0.61937	0.86602	NA	-0.58615	NA	0.92435	0.43876	0.97906	NA
"ALLS_POS"	-0.77602	NA	0.74765	0.73607	0.83359	NA	0.56664	0.97004	NA
"ALSR_REP"	-0.58427	NA	0.85582	0.58811	0.82883	NA	-0.70365	NA	0.71045
"APPY_POS"	0.86188	0.52634	NA	-0.83158	NA	0.5235	-0.84079	NA	0.64335
"ARAC_POS"	0.61192	0.86832	NA	0.21985	1	NA	-0.50331	NA	0.84903
"ARAC_REP"	0.56293	0.93763	NA	-0.4617	NA	0.97847	0.80423	0.78681	NA
"ARCA_POS"	0.6427	0.70779	NA	-0.7506	NA	0.18989	0.37798	0.96597	NA
"ARCA_REP"	-0.32811	NA	0.95017	-0.5394	NA	0.82248	0.69573	0.99616	NA
"ARGP_POS"	0.20957	0.99964	NA	0.60261	0.74268	NA	-0.66466	NA	0.71752
"ARGR_POS"	0.82979	0.71026	NA	-0.89411	NA	0.38859	0.83028	0.68601	NA
"ARGR_REP"	-0.75892	NA	0.36155	0.74646	0.3703	NA	0.7414	0.71835	NA
"ARSR_REP"	-0.8817	NA	0.57303	0.69145	0.83183	NA	-0.58828	NA	0.87814
"ASCG_REP"	0.81161	0.72386	NA	-0.76298	NA	0.78199	-0.68047	NA	0.72607
"ASNC_REP"	-0.77567	NA	0.69068	0.73633	0.80742	NA	-0.67858	NA	0.79793
"ATOC_POS"	-0.48493	NA	0.96128	-0.48247	NA	0.97247	-0.88458	NA	0.69303
"BAER_POS"	0.8288	0.59447	NA	0.5712	0.82288	NA	-0.51785	NA	0.85521
"BASR_POS"	-0.93056	NA	0.25942	-0.8495	NA	0.33309	0.78975	0.78202	NA
"BASR_REP"	0.90479	0.72789	NA	-0.46439	NA	0.99366	-0.76044	NA	0.71635
"BETI_REP"	0.64512	0.87429	NA	0.66771	0.84191	NA	0.80756	0.71484	NA
"BIRA_REP"	0.89764	0.53668	NA	0.68959	0.79931	NA	0.68189	0.86073	NA
"BLUR_REP"	0.99481	0.42702	NA	0.80729	0.67938	NA	0.73241	0.84398	NA
"BOLA_DUAL"	0.71892	0.85329	NA	-0.7754	NA	0.82948	-0.72806	NA	0.78447
"CADC_POS"	0.46674	0.95355	NA	-0.64364	NA	0.92928	0.76949	0.86694	NA
"CAIF_POS"	0.50671	0.96531	NA	0.79217	0.49935	NA	0.76117	0.73111	NA
"CBL_POS"	0.64904	0.81651	NA	-0.65944	NA	0.84469	0.42651	0.98568	NA
"CDAR_POS"	0.5348	0.95637	NA	-0.44001	NA	0.97879	-0.66185	NA	0.7072
"CHBR_POS"	-0.80387	NA	0.55862	0.32474	0.99523	NA	-0.69636	NA	0.70201
"CHBR_REP"	-0.80387	NA	0.55862	0.32474	0.99523	NA	-0.69636	NA	0.70201
"CPXR_POS"	0.73297	0.45655	NA	-0.37159	NA	0.97966	-0.32149	NA	0.95958
"CPXR_REP"	-0.90025	NA	0.17778	-0.78576	NA	0.36436	0.41523	0.96709	NA
"CRA_POS"	-0.45912	NA	0.83459	-0.83947	NA	0.11395	0.52761	0.8728	NA
"CRA_REP"	0.78316	0.23503	NA	-0.29824	NA	0.99614	0.4752	0.87401	NA
"CREB_POS"	0.94622	0.63516	NA	-0.96371	NA	0.33361	-0.84428	NA	0.69965
"CREB_REP"	-0.64089	NA	0.83715	-0.74062	NA	0.84522	0.85534	0.751	NA
"CRP_DUAL"	0.58184	0.79145	NA	0.25722	1	NA	-0.32124	NA	0.96976
"CRP_POS"	0.47138	0.77974	NA	-0.4007	NA	0.97577	0.4132	0.87529	NA
"CRP_REP"	0.64409	0.54058	NA	-0.76243	NA	0.027473	-0.55691	NA	0.71074
"CSGD_POS"	-0.52953	NA	0.82235	-0.91211	NA	0.048309	-0.58517	NA	0.73547
"CSGD_REP"	-0.32966	NA	0.98453	-0.88605	NA	0.095591	0.41456	0.98685	NA
"CSIR_REP"	0.9525	0.37655	NA	-0.97773	NA	0.095351	-0.80982	NA	0.73516
"CSPA_POS"	-0.74883	NA	0.76824	0.53201	0.98136	NA	-0.83939	NA	0.69444
"CUER_POS"	0.86364	0.74953	NA	-0.84697	NA	0.71193	-0.78047	NA	0.70773
"CUER_REP"	0.7489	0.77913	NA	0.60932	0.82023	NA	0.37896	1	NA
"CUSR_POS"	0.43609	0.92713	NA	-0.49771	NA	0.98307	-0.49413	NA	0.86709
"CYNR_POS"	0.78042	0.78228	NA	0.63969	0.83166	NA	0.83797	0.7056	NA
"CYSB_POS"	0.48815	0.95409	NA	-0.54517	NA	0.92624	-0.59793	NA	0.70828
"CYSB_REP"	0.76087	0.74342	NA	0.34625	1	NA	0.43825	0.97862	NA
"CYTR_REP"	0.70638	0.74217	NA	0.4627	0.87911	NA	0.48885	0.93993	NA
"DAN_POS"	-0.84367	NA	0.55366	0.70249	0.80581	NA	-0.84378	NA	0.70543
"DCUR_POS"	0.86522	0.53946	NA	-0.7892	NA	0.65998	-0.28176	NA	0.992
"DEOR_REP"	0.74671	0.76954	NA	-0.25439	NA	0.9973	0.31607	1	NA
"DHAR_POS"	-0.82567	NA	0.63242	0.4822	0.9832	NA	0.79776	0.78186	NA
"DICA_REP"	-0.85806	NA	0.57967	0.98665	0.41494	NA	-0.95814	NA	0.66518
"DINJ-YAFQ_REP"	-0.85501	NA	0.57206	0.61844	0.83296	NA	0.94433	0.78819	NA
"DNAA_DUAL"	0.56045	0.94815	NA	0.51047	0.98473	NA	0.4002	1	NA
"DNAA_POS"	-0.6003	NA	0.85295	0.36347	1	NA	-0.8443	NA	0.71982
"DNAA_REP"	-0.51348	NA	0.85093	0.48332	0.87832	NA	-0.58041	NA	0.80051
"DPIA_POS"	0.63729	0.85996	NA	0.58156	0.82907	NA	0.57148	0.90417	NA
"DSDC_POS"	0.60659	0.95955	NA	0.50383	0.98357	NA	-0.69221	NA	0.80627
"EBGR_REP"	0.64291	0.94876	NA	0.71471	0.82932	NA	0.89015	0.75902	NA
"ENVR_REP"	0.81088	0.79753	NA	0.71174	0.83185	NA	0.88257	0.7663	NA
"ENVY_POS"	-0.98267	NA	0.42026	-0.81578	NA	0.77638	0.58304	0.96086	NA
"EVGA_POS"	0.80834	0.43009	NA	-0.85586	NA	0.14256	-0.63797	NA	0.70645
"EXUR_REP"	0.45193	0.92816	NA	0.58551	0.82964	NA	0.32808	1	NA
"FABR_REP"	-0.43115	NA	0.9903	0.89617	0.69985	NA	-0.67046	NA	0.82496
"FADR_POS"	-0.67441	NA	0.64094	0.64444	0.68475	NA	0.39004	0.98033	NA
"FADR_REP"	-0.37401	NA	0.99438	-0.57834	NA	0.9233	0.36867	1	NA
"FEAR_POS"	0.83713	0.77528	NA	-0.51273	NA	0.99055	0.69812	0.89924	NA
"FHLA_POS"	0.74772	0.46729	NA	0.29003	1	NA	0.39523	0.96252	NA
"FIS_DUAL"	-0.85637	NA	0.61871	-0.91376	NA	0.51821	0.89048	0.76841	NA
"FIS_POS"	0.58607	0.74825	NA	-0.4377	NA	0.97109	0.62805	0.73176	NA
"FIS_REP"	0.62714	0.66758	NA	-0.80553	NA	0.005753	-0.59147	NA	0.70824
"FLHDC_POS"	0.67458	0.52175	NA	-0.78888	NA	0.019895	0.69803	0.75125	NA
"FLHDC_REP"	-0.97818	NA	0.32767	0.84792	0.63502	NA	-0.55677	NA	0.85452
"FLIZ_REP"	0.82356	0.33157	NA	-0.94697	NA	0.0011518	-0.90835	NA	1
"FNR_DUAL"	-0.91552	NA	0.28499	0.37952	0.98872	NA	0.73662	0.6809	NA
"FNR_POS"	0.52275	0.76663	NA	0.33849	0.81554	NA	0.36016	0.95016	NA
"FNR_REP"	0.517	0.78058	NA	-0.65406	NA	0.50239	0.53762	0.71961	NA
"FUCR_POS"	0.32543	0.99675	NA	0.77861	0.63728	NA	-0.76771	NA	0.71881
"FUR_DUAL"	-0.98029	NA	0.39107	-0.486	NA	0.9982	0.93364	0.8632	NA
