GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
thrL	1.262371569399758	0.09729680790009118	0.5832194934947725	-1.0	1.0	-1.0
rnhB	52.350650469227624	104.45420638698184	95.20056165071989	1.0	1.0	1.0
yedL	4.932425822267595	0.6889966936673669	0.6247647903996509	-1.0	-1.0	1.0
fliH	3.5310473765209944	44.582939476461476	7.863008653023017	1.0	-1.0	-1.0
fliF	10.730965144955967	69.67867419535709	13.499183176484028	1.0	-1.0	-1.0
fliG	8.783176416649086	25.46197786494615	27.466139267618694	1.0	-1.0	-1.0
fliI	2.2076198054552703	82.9081426289179	1.6555527606083469	1.0	-1.0	-1.0
fliK	0.201674537681053	18.427531490569688	0.824439980115861	-1.0	-1.0	-1.0
fliJ	0.9224928360092459	13.808121424075331	4.391801101380887	1.0	-1.0	-1.0
fliL	2.056185972332675	42.054554100604605	8.665370485346447	1.0	-1.0	-1.0
fliN	0.5735691392053258	20.33820045067733	3.7163351143333347	1.0	-1.0	-1.0
lpxB	62.33726910052832	73.69710399946517	52.78163061734194	1.0	1.0	1.0
fliM	1.6919892765263063	18.123024997416913	3.4809981980163256	1.0	-1.0	-1.0
fliP	0.0218699684630803	0.49842834178039236	0.3707041625849489	1.0	-1.0	-1.0
fliO	0.2413404737214362	12.37023771499082	2.0094241181406316	1.0	-1.0	-1.0
fliQ	1.2756900284065242	6.251502374214483	0.07767972939904681	1.0	-1.0	1.0
fliR	0.006940069515945633	16.704207179649103	0.006205094759719137	-1.0	-1.0	-1.0
rcsA	4.7708394549069935	4.287572676133558	2.4720491655710632	-1.0	1.0	1.0
yodD	0.00017392182855284285	0.30270769259353836	3.0838725455281684	-1.0	-1.0	-1.0
yedP	0.12188440625639889	0.9728902152151707	2.4988866995666186	-1.0	-1.0	-1.0
yedA	7.220946931964563	6.359345475805111	8.915631763403379	-1.0	-1.0	1.0
lpxA	32.90608386998319	30.247433237704662	2.583323626792532	1.0	1.0	1.0
hchA	2.134875321588189	0.29027514393793286	1.4576388944110985	-1.0	1.0	-1.0
hiuH	3.5502161144035305	1.5999892614550228	3.9274055978109357	-1.0	1.0	-1.0
yedY	2.7341657676663393	1.2671048244489764	2.798162250955735	-1.0	1.0	-1.0
yedZ	5.066933971877811	4.74144407994425	2.8024015123986388	-1.0	1.0	-1.0
