GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
thrL	0.09132993164074059	6.878546761493774	0.11576722854160247	-1.0	1.0	1.0
rnhB	1.4398170854357948	23.155837355484866	3.663076004011524	1.0	1.0	1.0
yedL	3.2999209794681903	2.6896593869534304	2.4195445879424557	-1.0	-1.0	1.0
fliH	0.3128275465129615	21.651241297622253	4.100559810392351	-1.0	-1.0	1.0
fliF	28.402335005344767	796.7082809432413	34.25938207899425	-1.0	-1.0	1.0
fliG	0.15392763782590158	29.975618439466533	0.02315128571409389	-1.0	-1.0	1.0
fliI	0.0376946301103055	59.98844088511495	1.527398366565764	1.0	-1.0	1.0
fliK	3.3440981898848325	87.88096913464845	1.4433355916829282	1.0	-1.0	1.0
fliJ	0.0023459680440780107	9.833499402960149	0.5198331320750869	1.0	-1.0	-1.0
fliL	2.7696700613314227	32.26018255525497	7.145624220820006	-1.0	-1.0	1.0
fliN	0.5169308186504709	8.648722926481756	0.3294200092716115	-1.0	-1.0	1.0
lpxB	8.190308666889639	36.956217344393295	7.7999798424715685	1.0	1.0	1.0
fliM	1.658119827094243	74.517479782891	0.1417356598113186	1.0	-1.0	1.0
fliP	0.7122958168815163	1.2297506532875484	0.04733480881222584	1.0	-1.0	1.0
fliO	0.29590971829498436	3.438966415933627	0.057639224249128776	1.0	-1.0	-1.0
fliQ	0.5046488790027724	5.939206427467002	0.3361448677550728	1.0	-1.0	1.0
fliR	0.4945257461980568	3.55841263347959	5.854844872111228	1.0	-1.0	1.0
rcsA	0.8374609879371657	17.17231170880737	2.2744003013828067	1.0	1.0	1.0
yodD	2.5607046798935253	21.379496335480585	0.17543543707479847	1.0	-1.0	-1.0
yedP	22.950103860404127	196.63170938542683	13.720349715091022	1.0	-1.0	-1.0
yedA	182.45396351293445	0.808668977361072	15.624255760204388	1.0	1.0	1.0
lpxA	0.8140758329828376	250.41501585521806	1.701018677334635	-1.0	1.0	1.0
hchA	27.243939615084713	154.91767474923475	20.141333377030605	1.0	-1.0	-1.0
hiuH	0.1749187743346357	43.33233395001295	14.463339166507241	1.0	-1.0	-1.0
yedY	2.4755437276427124	32.89540917802798	1.7490888858305964	1.0	-1.0	-1.0
yedZ	9.073761264590834	4.881062672581102	0.0010744434936650986	1.0	-1.0	-1.0
zinT	0.26645126633314153	3.7069659392560315	0.008835639385144084	1.0	1.0	-1.0
yodB	2.790474401950718	1.6631471615749753	0.0748702289415474	-1.0	-1.0	1.0
mtfA	0.014841808510149317	0.04787125453480234	1.2410520828023468	-1.0	-1.0	-1.0
yeeJ	17.959256959114086	85.63819100770856	3.5627248188747656	1.0	-1.0	1.0
shiA	182.36547966530583	2.5539148895092105	0.20036872178904372	-1.0	-1.0	1.0
amn	0.14877250183942545	74.3889238464343	0.0375486677474541	1.0	-1.0	-1.0
dnaE	2.156453193723433	21.016775546304498	4.833076495753659	1.0	1.0	1.0
yeeN	5.634964983550341	1.4222954376422003	6.859577726655662	-1.0	1.0	-1.0
flu	1.8042398976163239	1.3364588475335137	0.3152358340675321	-1.0	-1.0	-1.0
yeeR	1.585749297918763	1.2043256126687063	0.008658034391860853	-1.0	1.0	-1.0
yeeS	0.5191639822780169	2.9343018777163983	0.06933763568237306	-1.0	1.0	1.0
yeeT	0.999999999999999	0.999999999999999	0.9999999999999989	1.0	1.0	1.0
cbeA	3.845758495683262	0.3333993979138608	0.3333993979138607	1.0	1.0	1.0
accA	0.17602279801514176	26.466771761121475	3.590483745414624	1.0	1.0	1.0
cbtA	0.11868168485300552	0.13984291613473507	0.11446224891108987	1.0	1.0	-1.0
sbcB	0.14572792636286708	4.626750515116086	0.8413929930725701	-1.0	1.0	-1.0
hisG	8.649253155421736	6.569566286369694	0.0307282528392425	-1.0	1.0	1.0
hisC	54.72429323028759	10.33245690434349	4.621660758080209	-1.0	1.0	1.0
hisD	19.32015479061181	16.434902152425064	5.319601899690985	-1.0	1.0	1.0
hisB	22.116517860362467	8.435684996578741	3.316791843341317	-1.0	1.0	1.0
hisH	4.827970534398169	7.920104948852303	4.415313998664379	-1.0	1.0	1.0
hisA	4.765504379420617	13.389713860017665	2.0484304432134643	-1.0	1.0	1.0
ldcC	22.78398076784374	190.5092337064534	7.4496540482312374	1.0	-1.0	-1.0
hisF	7.304827002862239	19.185032044494633	1.861147030283104	-1.0	1.0	1.0
hisI	18.727236905234406	7.934403807613278	0.10670881828057131	-1.0	1.0	1.0
yegH	1.559296311078619	26.440342642981264	11.328263609768841	-1.0	-1.0	1.0
yegE	8.838785508423719	111.26976553506961	1.451261618325059	1.0	-1.0	-1.0
yegD	6.734216368384214	34.7703371985419	7.711603439133173	-1.0	-1.0	1.0
