"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"ECO00010"	0.29858	1	NA	0.48732	1	NA	-0.59431	NA	0.90779
"ECO00020"	0.30135	1	NA	-0.45038	NA	0.7627	-0.58812	NA	0.84847
"ECO00030"	-0.42878	NA	0.93316	0.27465	1	NA	-0.68049	NA	0.74046
"ECO00040"	0.38732	0.95415	NA	0.75146	0.48591	NA	-0.37929	NA	0.97036
"ECO00051"	0.61301	0.56623	NA	0.31044	1	NA	-0.65521	NA	0.74906
"ECO00052"	-0.42969	NA	0.93145	0.57625	0.96249	NA	-0.58603	NA	0.84303
"ECO00053"	0.29085	0.97355	NA	0.60603	1	NA	-0.39664	NA	0.97159
"ECO00061"	0.65572	0.64025	NA	0.43975	1	NA	0.53389	0.74564	NA
"ECO00071"	0.43119	0.95434	NA	0.6515	0.96379	NA	0.37865	0.9065	NA
"ECO00130"	0.45527	0.88597	NA	0.33675	1	NA	0.45736	0.83466	NA
"ECO00190"	-0.44171	NA	0.89225	-0.73847	NA	0.054617	-0.66672	NA	0.73897
"ECO00220"	-0.84174	NA	0.15778	-0.80293	NA	0.10752	0.45611	0.81566	NA
"ECO00230"	0.27114	1	NA	0.33404	1	NA	0.42021	0.78512	NA
"ECO00240"	-0.62802	NA	0.51938	-0.5948	NA	0.20287	-0.31823	NA	0.96301
"ECO00250"	-0.68677	NA	0.5074	-0.88224	NA	0.00039837	-0.67406	NA	0.73485
"ECO00260"	-0.52446	NA	0.76438	0.42665	1	NA	-0.6525	NA	0.76114
"ECO00261"	0.44608	0.95317	NA	-0.43075	NA	0.9069	-0.51623	NA	0.94817
"ECO00270"	0.33542	1	NA	-0.44293	NA	0.75672	-0.60993	NA	0.89761
"ECO00280"	-0.57459	NA	0.83073	0.69252	0.93376	NA	0.58699	0.67597	NA
"ECO00281"	0.59655	0.8176	NA	0.57036	1	NA	0.89083	0.3372	NA
"ECO00290"	-0.3763	NA	0.94911	0.75745	0.64172	NA	-0.74331	NA	0.67803
"ECO00300"	-0.71372	NA	0.5427	-0.49634	NA	0.76475	-0.5156	NA	0.9493
"ECO00310"	-0.64791	NA	0.70946	0.38681	1	NA	0.66832	0.49008	NA
"ECO00330"	-0.85852	NA	0.062796	-0.45692	NA	0.76385	0.58708	0.55302	NA
"ECO00332"	-0.6819	NA	0.85364	0.72635	1	NA	-0.67337	NA	0.93367
"ECO00340"	-0.77863	NA	0.53499	0.45198	1	NA	-0.64313	NA	0.84772
"ECO00350"	-0.44973	NA	0.94489	0.65671	1	NA	-0.71291	NA	0.85758
"ECO00360"	-0.54948	NA	0.72742	0.64454	0.81084	NA	-0.59715	NA	0.85179
"ECO00362"	-0.74761	NA	0.52706	0.54251	1	NA	0.58603	0.65686	NA
"ECO00380"	0.85199	0.49873	NA	-0.78539	NA	0.2267	-0.54235	NA	0.95146
"ECO00400"	-0.74731	NA	0.43876	0.2582	1	NA	-0.2394	NA	0.99602
"ECO00401"	-0.83099	NA	0.59725	0.63805	1	NA	0.72297	0.66379	NA
"ECO00410"	-0.83482	NA	0.2303	-0.75893	NA	0.19029	-0.60486	NA	0.86523
"ECO00430"	0.43539	1	NA	-0.74296	NA	0.46707	-0.50704	NA	0.97235
"ECO00440"	-0.37608	NA	0.9622	0.41114	1	NA	-0.41559	NA	0.96253
"ECO00450"	0.57506	0.73676	NA	0.22057	1	NA	-0.79519	NA	0.55364
"ECO00460"	-0.70558	NA	0.71139	0.33007	1	NA	-0.81076	NA	0.76464
"ECO00471"	0.69503	0.73205	NA	-0.94393	NA	0.13053	-0.89087	NA	0.59344
"ECO00473"	0.93223	0.60236	NA	0.43329	1	NA	-0.87651	NA	0.67568
"ECO00480"	-0.58832	NA	0.73414	-0.35439	NA	0.92502	-0.55758	NA	0.88427
"ECO00500"	-0.45151	NA	0.89648	-0.35446	NA	0.8946	-0.45343	NA	0.93728
"ECO00511"	0.74299	0.72702	NA	0.47184	1	NA	-0.63538	NA	0.93909
"ECO00520"	-0.48424	NA	0.82735	-0.31909	NA	0.90263	-0.3273	NA	0.97294
"ECO00521"	-0.68396	NA	0.67291	0.50791	1	NA	-0.63471	NA	0.86025
"ECO00523"	-0.69091	NA	0.72755	-0.91951	NA	0.12654	-0.52796	NA	0.94466
"ECO00525"	-0.74438	NA	0.70268	-0.91152	NA	0.21127	-0.49903	NA	0.96101
"ECO00540"	-0.36012	NA	0.9531	-0.26614	NA	0.97418	-0.50285	NA	0.94329
"ECO00550"	0.6421	0.60699	NA	0.36361	1	NA	0.57756	0.57339	NA
"ECO00561"	0.35489	1	NA	-0.62874	NA	0.57193	-0.76361	NA	0.67742
"ECO00562"	-0.80517	NA	0.66432	0.95778	0.71809	NA	-0.63579	NA	0.94878
"ECO00564"	0.59929	0.65587	NA	0.4568	1	NA	-0.31085	NA	0.98321
"ECO00590"	-0.59447	NA	0.93347	0.65404	1	NA	0.69795	0.84261	NA
"ECO00592"	-0.38931	NA	0.97922	0.71885	1	NA	0.85554	0.55037	NA
"ECO00600"	0.85886	0.63095	NA	0.63532	1	NA	-0.73374	NA	0.86979
"ECO00620"	-0.25398	NA	0.98354	-0.26417	NA	0.97039	-0.64465	NA	0.75087
"ECO00621"	-0.85232	NA	0.53702	0.61911	1	NA	-0.74685	NA	0.85014
"ECO00622"	-0.85232	NA	0.53702	0.61911	1	NA	-0.74685	NA	0.85014
"ECO00625"	0.90802	0.52598	NA	0.86066	0.82425	NA	-0.85716	NA	0.71958
"ECO00626"	0.90802	0.52598	NA	0.86066	0.82425	NA	-0.85716	NA	0.71958
"ECO00627"	-0.44586	NA	0.93659	0.7769	0.79383	NA	-0.73203	NA	0.84058
"ECO00630"	-0.47237	NA	0.85814	0.34975	1	NA	-0.3536	NA	0.95955
"ECO00633"	-0.42993	NA	0.95483	0.4909	1	NA	-0.88592	NA	0.57257
"ECO00640"	-0.77346	NA	0.16787	0.60348	0.87474	NA	-0.54772	NA	0.8513
"ECO00650"	-0.66164	NA	0.50487	-0.56007	NA	0.46164	-0.60465	NA	0.88227
"ECO00660"	0.3894	1	NA	0.54688	1	NA	-0.84946	NA	0.56561
"ECO00670"	-0.62996	NA	0.69813	-0.2544	NA	0.98545	0.50219	0.79268	NA
"ECO00680"	-0.38929	NA	0.94658	-0.3615	NA	0.89846	-0.61413	NA	0.90317
"ECO00730"	0.63985	0.66345	NA	-0.8028	NA	0.17246	-0.40585	NA	0.9679
"ECO00740"	0.9538	0.31969	NA	0.90215	0.56473	NA	0.91407	0.18891	NA
"ECO00750"	-0.70237	NA	0.66049	-0.68867	NA	0.47022	-0.45907	NA	0.96597
"ECO00760"	-0.45848	NA	0.92876	-0.72702	NA	0.20411	0.49528	0.76909	NA
"ECO00770"	-0.37413	NA	0.95709	0.61699	0.96824	NA	-0.31114	NA	0.98743
"ECO00780"	0.36599	1	NA	0.39479	1	NA	-0.88431	NA	0.54099
"ECO00785"	0.55871	0.9556	NA	-0.42555	NA	0.95729	0.40006	0.95018	NA
"ECO00790"	-0.40231	NA	0.94551	0.58713	1	NA	0.50776	0.72435	NA
"ECO00860"	-0.41097	NA	0.93585	0.4469	1	NA	-0.38322	NA	0.97994
"ECO00900"	0.55962	0.72897	NA	-0.61289	NA	0.5887	0.60736	0.59936	NA
"ECO00903"	0.60178	0.88528	NA	0.57032	1	NA	0.91917	0.45202	NA
"ECO00910"	-0.68585	NA	0.5097	-0.375	NA	0.9106	-0.79566	NA	0.49799
"ECO00920"	0.91251	0.0040892	NA	0.84295	0.065919	NA	0.74753	0.17912	NA
"ECO00930"	0.60178	0.88528	NA	0.57032	1	NA	0.91917	0.45202	NA
"ECO00970"	0.48195	0.80797	NA	-0.26254	NA	0.97417	-0.41414	NA	0.96214
"ECO01040"	0.64073	0.72786	NA	-0.26452	NA	0.99331	0.85804	0.32961	NA
"ECO01053"	-0.55	NA	0.90488	-0.8539	NA	0.19897	0.83866	0.32134	NA
"ECO01100"	-0.47394	NA	0.63311	-0.32076	NA	0.71784	-0.39488	NA	0.94042
"ECO01110"	-0.43135	NA	0.74325	-0.3493	NA	0.71562	-0.35466	NA	0.96551
"ECO01120"	-0.49159	NA	0.6644	0.26454	1	NA	-0.62469	NA	0.66847
"ECO01130"	-0.49853	NA	0.65753	-0.34382	NA	0.75839	-0.30142	NA	0.96964
"ECO01200"	0.27235	1	NA	0.26148	1	NA	-0.53341	NA	0.84971
"ECO01210"	-0.56528	NA	0.72431	0.38843	1	NA	-0.58311	NA	0.85401
"ECO01212"	0.54709	0.74302	NA	0.33012	1	NA	0.6875	0.3366	NA
"ECO01220"	-0.59787	NA	0.72925	0.68718	0.89502	NA	-0.56061	NA	0.87963
"ECO01230"	-0.58401	NA	0.50818	-0.30377	NA	0.89415	-0.42353	NA	0.95682
"ECO01501"	0.60191	0.6625	NA	-0.45763	NA	0.81109	-0.35852	NA	0.97748
"ECO01502"	0.57458	0.7904	NA	0.26673	1	NA	-0.58229	NA	0.94841
"ECO01503"	0.50382	0.73225	NA	0.365	1	NA	-0.23838	NA	1
"ECO02010"	0.57769	0.48712	NA	-0.47064	NA	0.399	0.37375	0.82544	NA
"ECO02020"	-0.47782	NA	0.73821	0.42217	1	NA	-0.53452	NA	0.84713
"ECO02024"	-0.57013	NA	0.64918	-0.69084	NA	0.063391	-0.44585	NA	0.95667
"ECO02030"	-0.4016	NA	0.94178	-0.72285	NA	0.19552	-0.5269	NA	0.94223
"ECO02040"	-0.31686	NA	0.96271	-0.90206	NA	0	-0.71045	NA	0.62785
"ECO02060"	0.4512	0.79108	NA	0.52662	1	NA	-0.69396	NA	0.67253
"ECO03010"	-0.5138	NA	0.72778	-0.35002	NA	0.86663	-0.75473	NA	0.56651
"ECO03018"	0.37574	1	NA	0.33742	1	NA	-0.48114	NA	0.94137
"ECO03020"	-0.31734	NA	0.98972	0.56689	1	NA	0.41784	0.9681	NA
"ECO03030"	0.73564	0.60331	NA	0.48504	1	NA	0.8254	0.17576	NA
"ECO03060"	0.32915	0.99868	NA	0.20661	0.99952	NA	0.69696	0.31232	NA
"ECO03070"	0.26976	0.97115	NA	0.41489	1	NA	0.65877	0.31844	NA
"ECO03410"	0.58904	0.72751	NA	0.6301	1	NA	0.35986	0.91408	NA
"ECO03420"	0.75566	0.60329	NA	-0.56181	NA	0.75937	-0.45003	NA	0.96808
"ECO03430"	0.73373	0.51443	NA	-0.38142	NA	0.90526	0.85206	0.14455	NA
"ECO03440"	0.72087	0.51507	NA	0.32409	1	NA	0.73909	0.20211	NA
"ECO04122"	0.54722	0.74488	NA	0.39096	1	NA	-0.39717	NA	0.97989
"ACCB_REP"	-0.59076	NA	0.92886	-0.46975	NA	0.9522	0.84388	0.64146	NA
"ACRR_REP"	0.86955	0.49787	NA	-0.43855	NA	0.90247	0.83752	0.29671	NA
"ADA_POS"	-0.44921	NA	0.94659	-0.84938	NA	0.33091	-0.74907	NA	0.8715
"ADA_REP"	0.77081	0.74797	NA	-0.67671	NA	0.76681	-0.74654	NA	0.85285
"ADIY_POS"	-0.93569	NA	0.16455	-0.95919	NA	0.058522	-0.94566	NA	0.52908
"AGAR_REP"	-0.4037	NA	0.95244	0.80798	0.64405	NA	-0.69922	NA	0.90135
"ALLR_REP"	-0.46434	NA	0.94367	0.78579	0.66167	NA	-0.67742	NA	0.88237
"ALLS_POS"	-0.67992	NA	0.85226	0.83243	1	NA	0.53865	0.9223	NA
"ALSR_REP"	-0.60017	NA	0.8754	0.77291	0.96575	NA	-0.71424	NA	0.85115
"APPY_POS"	0.26187	0.98988	NA	-0.43407	NA	0.90748	-0.57241	NA	0.93426
"ARAC_POS"	0.57065	0.76814	NA	0.66034	1	NA	-0.59445	NA	0.87686
"ARAC_REP"	-0.41771	NA	0.95433	0.413	1	NA	-0.64471	NA	0.84712
"ARCA_POS"	-0.56101	NA	0.65903	-0.53319	NA	0.46416	-0.8094	NA	0.71035
"ARCA_REP"	-0.57294	NA	0.53518	-0.29405	NA	0.911	0.3257	0.90176	NA
"ARGP_POS"	-0.76474	NA	0.51455	-0.59288	NA	0.61984	0.39735	0.89862	NA
"ARGR_POS"	-0.95477	NA	0.24057	0.87098	0.64493	NA	-0.42221	NA	0.97688
"ARGR_REP"	-0.68373	NA	0.51199	-0.41059	NA	0.81168	0.59965	0.43171	NA
"ARSR_REP"	-0.91701	NA	0.50623	0.6581	1	NA	0.41601	0.96369	NA
"ASCG_REP"	0.36631	0.99347	NA	0.86493	0.63501	NA	0.80329	0.45705	NA
"ASNC_REP"	0.6884	0.77182	NA	0.75077	1	NA	0.95187	0.37748	NA
