	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
0	NA	butanol	1	MG1655	1	0.4536080507150461	putrescine_111914	-0.01663620509903324	0.964622204538718
1	putrescine	butanol	1	PUTR1-6	1	0.0	putrescine_111914	-0.47024425581407936	0.0
12	NA	butanol	1	MG1655	2	0.48043461938539794	putrescine_111914	0.010190363571318584	1.021670362679236
13	putrescine	butanol	1	PUTR1-6	2	0.0	putrescine_111914	-0.47024425581407936	0.0
14	putrescine	butanol	1	PUTR2-4	3	0.0	putrescine_111914	-0.47024425581407936	0.0
15	putrescine	butanol	1	PUTR3-1	1	0.0	putrescine_111914	-0.47024425581407936	0.0
16	putrescine	butanol	1	PUTR3-10	2	0.5854216785055425	putrescine_111914	0.11517742269146314	1.2449310571419312
17	putrescine	butanol	1	PUTR4-7	3	0.0	putrescine_111914	-0.47024425581407936	0.0
18	putrescine	butanol	1	PUTR5-6	1	0.0	putrescine_111914	-0.47024425581407936	0.0
19	putrescine	butanol	1	PUTR6-2	2	0.0	putrescine_111914	-0.47024425581407936	0.0
20	putrescine	butanol	1	PUTR6-10	3	0.5533908489366413	putrescine_111914	0.0831465931225619	1.1768157549923068
21	putrescine	butanol	1	PUTR7-9	1	0.0	putrescine_111914	-0.47024425581407936	0.0
22	putrescine	butanol	1	PUTR8-6	2	0.0	putrescine_111914	-0.47024425581407936	0.0
24	NA	butanol	1	MG1655	3	0.4862926772278783	putrescine_111914	0.01604842141379892	1.0341278414682942
25	putrescine	butanol	1	PUTR1-6	3	0.0	putrescine_111914	-0.47024425581407936	0.0
26	putrescine	butanol	1	PUTR2-8	1	0.0	putrescine_111914	-0.47024425581407936	0.0
27	putrescine	butanol	1	PUTR3-1	2	0.5459097877699278	putrescine_111914	0.07566553195584846	1.1609068713127766
28	putrescine	butanol	1	PUTR3-10	3	0.6649806783105776	putrescine_111914	0.19473642249649825	1.4141175997128848
29	putrescine	butanol	1	PUTR4-8	1	0.0	putrescine_111914	-0.47024425581407936	0.0
30	putrescine	butanol	1	PUTR5-6	2	0.0	putrescine_111914	-0.47024425581407936	0.0
31	putrescine	butanol	1	PUTR6-2	3	0.0	putrescine_111914	-0.47024425581407936	0.0
32	putrescine	butanol	1	PUTR7-1	1	0.0	putrescine_111914	-0.47024425581407936	0.0
33	putrescine	butanol	1	PUTR7-9	2	0.0	putrescine_111914	-0.47024425581407936	0.0
34	putrescine	butanol	1	PUTR8-6	3	0.7734765011593954	putrescine_111914	0.303232245345316	1.6448398711864436
36	NA	butanol	1	MG1655	4	0.49785505789686696	putrescine_111914	0.0276108020827876	1.0587158731689092
37	putrescine	butanol	1	PUTR1-9	1	0.0	putrescine_111914	-0.47024425581407936	0.0
38	putrescine	butanol	1	PUTR2-8	2	0.0	putrescine_111914	-0.47024425581407936	0.0
39	putrescine	butanol	1	PUTR3-1	3	0.0	putrescine_111914	-0.47024425581407936	0.0
40	putrescine	butanol	1	PUTR4-3	1	0.0	putrescine_111914	-0.47024425581407936	0.0
41	putrescine	butanol	1	PUTR4-8	2	0.0	putrescine_111914	-0.47024425581407936	0.0
42	putrescine	butanol	1	PUTR5-6	3	0.0	putrescine_111914	-0.47024425581407936	0.0
43	putrescine	butanol	1	PUTR6-7	1	0.0	putrescine_111914	-0.47024425581407936	0.0
44	putrescine	butanol	1	PUTR7-1	2	0.0	putrescine_111914	-0.47024425581407936	0.0
45	putrescine	butanol	1	PUTR7-9	3	0.0	putrescine_111914	-0.47024425581407936	0.0
46	putrescine	butanol	1	PUTR8-10	1	0.0	putrescine_111914	-0.47024425581407936	0.0
48	NA	butanol	1	MG1655	5	0.4330308738452076	putrescine_111914	-0.03721338196887175	0.9208637181448426
49	putrescine	butanol	1	PUTR1-9	2	0.0	putrescine_111914	-0.47024425581407936	0.0
50	putrescine	butanol	1	PUTR2-8	3	0.0	putrescine_111914	-0.47024425581407936	0.0
51	putrescine	butanol	1	PUTR3-9	1	0.0	putrescine_111914	-0.47024425581407936	0.0
52	putrescine	butanol	1	PUTR4-3	2	0.0	putrescine_111914	-0.47024425581407936	0.0
53	putrescine	butanol	1	PUTR4-8	3	0.0	putrescine_111914	-0.47024425581407936	0.0
54	putrescine	butanol	1	PUTR5-8	1	0.0	putrescine_111914	-0.47024425581407936	0.0
55	putrescine	butanol	1	PUTR6-7	2	0.0	putrescine_111914	-0.47024425581407936	0.0
56	putrescine	butanol	1	PUTR7-1	3	0.0	putrescine_111914	-0.47024425581407936	0.0
57	putrescine	butanol	1	PUTR8-3	1	0.4478452645990509	putrescine_111914	-0.022398991215028474	0.9523673262605798
58	putrescine	butanol	1	PUTR8-10	2	0.0	putrescine_111914	-0.47024425581407936	0.0
60	putrescine	butanol	1	PUTR1-3	1	0.0	putrescine_111914	-0.47024425581407936	0.0
61	putrescine	butanol	1	PUTR1-9	3	0.0	putrescine_111914	-0.47024425581407936	0.0
62	putrescine	butanol	1	PUTR2-6	1	0.0	putrescine_111914	-0.47024425581407936	0.0
63	putrescine	butanol	1	PUTR3-9	2	0.0	putrescine_111914	-0.47024425581407936	0.0
64	putrescine	butanol	1	PUTR4-3	3	0.0	putrescine_111914	-0.47024425581407936	0.0
65	putrescine	butanol	1	PUTR5-1	1	0.0	putrescine_111914	-0.47024425581407936	0.0
66	putrescine	butanol	1	PUTR5-8	2	0.0	putrescine_111914	-0.47024425581407936	0.0
67	putrescine	butanol	1	PUTR6-7	3	0.0	putrescine_111914	-0.47024425581407936	0.0
68	putrescine	butanol	1	PUTR7-7	1	0.0	putrescine_111914	-0.47024425581407936	0.0
69	putrescine	butanol	1	PUTR8-3	2	0.0	putrescine_111914	-0.47024425581407936	0.0
70	putrescine	butanol	1	PUTR8-10	3	0.0	putrescine_111914	-0.47024425581407936	0.0
72	putrescine	butanol	1	PUTR1-3	2	0.0	putrescine_111914	-0.47024425581407936	0.0
73	putrescine	butanol	1	PUTR2-4	1	0.0	putrescine_111914	-0.47024425581407936	0.0
74	putrescine	butanol	1	PUTR2-6	2	0.0	putrescine_111914	-0.47024425581407936	0.0
75	putrescine	butanol	1	PUTR3-9	3	0.0	putrescine_111914	-0.47024425581407936	0.0
76	putrescine	butanol	1	PUTR4-7	1	0.0	putrescine_111914	-0.47024425581407936	0.0
77	putrescine	butanol	1	PUTR5-1	2	0.0	putrescine_111914	-0.47024425581407936	0.0
78	putrescine	butanol	1	PUTR5-8	3	0.0	putrescine_111914	-0.47024425581407936	0.0
79	putrescine	butanol	1	PUTR6-10	1	0.44511944034200523	putrescine_111914	-0.025124815472074125	0.946570712642564
80	putrescine	butanol	1	PUTR7-7	2	0.0	putrescine_111914	-0.47024425581407936	0.0
81	putrescine	butanol	1	PUTR8-3	3	0.4396213205487635	putrescine_111914	-0.030622935265315843	0.934878661702519
84	putrescine	butanol	1	PUTR1-3	3	0.7013611036723133	putrescine_111914	0.23111684785823394	1.491482554014675
85	putrescine	butanol	1	PUTR2-4	2	0.493279858619618	putrescine_111914	0.023035602805538624	1.0489864629301207
86	putrescine	butanol	1	PUTR2-6	3	0.4236919342345325	putrescine_111914	-0.04655232157954686	0.9010039548511736
87	putrescine	butanol	1	PUTR3-10	1	0.5416689699055929	putrescine_111914	0.07142471409151352	1.151888541345102
88	putrescine	butanol	1	PUTR4-7	2	0.45180759082211175	putrescine_111914	-0.01843666499196761	0.9607934285979733
89	putrescine	butanol	1	PUTR5-1	3	0.3998911711775558	putrescine_111914	-0.07035308463652357	0.850390337007457
90	putrescine	butanol	1	PUTR6-2	1	0.0	putrescine_111914	-0.47024425581407936	0.0
91	putrescine	butanol	1	PUTR6-10	2	0.5512566076327939	putrescine_111914	0.08101235181871458	1.1722771747173546
92	putrescine	butanol	1	PUTR7-7	3	0.0	putrescine_111914	-0.47024425581407936	0.0
93	putrescine	butanol	1	PUTR8-6	1	0.37856105308088006	putrescine_111914	-0.0916832027331993	0.8050306801207411
96	NA	glutarate	2	MG1655	1	0.22331857755977558	putrescine_111914	0.012605787826285714	1.0598245025478974
97	putrescine	glutarate	2	PUTR1-6	1	0.4039278303682671	putrescine_111914	0.19321504063477726	1.9169592452321296
108	NA	glutarate	2	MG1655	2	0.20579222042551878	putrescine_111914	-0.004920569307971079	0.9766479798677876
109	putrescine	glutarate	2	PUTR1-6	2	0.3974927664047115	putrescine_111914	0.18677997667122162	1.8864197418080861
110	putrescine	glutarate	2	PUTR2-4	3	0.39026692513803063	putrescine_111914	0.17955413540454077	1.8521273703017331
111	putrescine	glutarate	2	PUTR3-1	1	0.35293691981794745	putrescine_111914	0.14222413008445758	1.6749667652558873
112	putrescine	glutarate	2	PUTR3-10	2	0.35633622217125843	putrescine_111914	0.14562343243776857	1.6910991621436624
113	putrescine	glutarate	2	PUTR4-7	3	0.3916419890140264	putrescine_111914	0.18092919928053655	1.8586531435010485
114	putrescine	glutarate	2	PUTR5-6	1	0.2976926800821136	putrescine_111914	0.08697989034862372	1.4127888509218454
115	putrescine	glutarate	2	PUTR6-2	2	0.34988963304057175	putrescine_111914	0.13917684330708188	1.6605049626228818
116	putrescine	glutarate	2	PUTR6-10	3	0.34668535715540594	putrescine_111914	0.13597256742191607	1.6452981216465055
117	putrescine	glutarate	2	PUTR7-9	1	0.3060646318068897	putrescine_111914	0.09535184207339983	1.452520429319934
118	putrescine	glutarate	2	PUTR8-6	2	0.0	putrescine_111914	-0.21071278973348986	0.0
120	NA	glutarate	2	MG1655	3	0.22012515225709356	putrescine_111914	0.009412362523603696	1.0446691562268644
121	putrescine	glutarate	2	PUTR1-6	3	0.393422598159031	putrescine_111914	0.18270980842554116	1.8671035519800818
122	putrescine	glutarate	2	PUTR2-8	1	0.3901865123672464	putrescine_111914	0.17947372263375652	1.851745747663231
123	putrescine	glutarate	2	PUTR3-1	2	0.36075248637027396	putrescine_111914	0.1500396966367841	1.7120578529027817
124	putrescine	glutarate	2	PUTR3-10	3	0.3015212694945846	putrescine_111914	0.09080847976109471	1.4309585567916856
125	putrescine	glutarate	2	PUTR4-8	1	0.35680851529026686	putrescine_111914	0.146095725556777	1.6933405691299483
126	putrescine	glutarate	2	PUTR5-6	2	0.3164938129742894	putrescine_111914	0.10578102324079955	1.5020151998110398
127	putrescine	glutarate	2	PUTR6-2	3	0.3615399638087142	putrescine_111914	0.15082717407522436	1.7157950604991326
128	putrescine	glutarate	2	PUTR7-1	1	0.23854788549630876	putrescine_111914	0.027835095762818896	1.1320996974033934
129	putrescine	glutarate	2	PUTR7-9	2	0.2993829141565059	putrescine_111914	0.08867012442301606	1.4208103577156672
130	putrescine	glutarate	2	PUTR8-6	3	0.36991253949024766	putrescine_111914	0.1591997497567578	1.7555296000689569
132	NA	glutarate	2	MG1655	4	0.20580345189490287	putrescine_111914	-0.004909337838586991	0.9767012821348133
133	putrescine	glutarate	2	PUTR1-9	1	0.36244905593312304	putrescine_111914	0.15173626619963318	1.7201094266349453
134	putrescine	glutarate	2	PUTR2-8	2	0.3875039525412539	putrescine_111914	0.17679116280776405	1.8390148648848985
135	putrescine	glutarate	2	PUTR3-1	3	0.35832063578147255	putrescine_111914	0.1476078460479827	1.7005167851210052
136	putrescine	glutarate	2	PUTR4-3	1	0.4116792181882655	putrescine_111914	0.20096642845477566	1.9537457536818652
137	putrescine	glutarate	2	PUTR4-8	2	0.396068665502198	putrescine_111914	0.18535587576870813	1.8796612488646123
138	putrescine	glutarate	2	PUTR5-6	3	0.2995879539828763	putrescine_111914	0.08887516424938643	1.421783434986533
139	putrescine	glutarate	2	PUTR6-7	1	0.2980021300859459	putrescine_111914	0.08728934035245603	1.4142574376375532
140	putrescine	glutarate	2	PUTR7-1	2	0.21173857066500149	putrescine_111914	0.0010257809315116218	1.0048681474570624
141	putrescine	glutarate	2	PUTR7-9	3	0.30872081475957497	putrescine_111914	0.0980080250260851	1.4651261328277507
142	putrescine	glutarate	2	PUTR8-10	1	0.0	putrescine_111914	-0.21071278973348986	0.0
