evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
NA,butanol,1,MG1655,1,0.5240467891775622,35.5,butanol_110714,A1
butanol,butanol,1,BUT1-3,1,0.3293954091695424,19.25,butanol_110714,A2
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A3
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A4
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A5
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A6
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A7
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A8
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A9
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A10
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A11
NA,butanol,1,M9 blank,0,0.0,,butanol_110714,A12
NA,butanol,1,MG1655,2,0.3945707927642577,26.0,butanol_110714,B1
butanol,butanol,1,BUT1-3,2,0.3903812850190289,23.5,butanol_110714,B2
butanol,butanol,1,BUT2-1,3,0.4969502261010714,30.75,butanol_110714,B3
butanol,butanol,1,BUT3-3,1,0.4461801968988306,27.0,butanol_110714,B4
butanol,butanol,1,BUT3-7,2,0.29061434323613405,24.5,butanol_110714,B5
butanol,butanol,1,BUT4-7,3,0.28465319352594687,19.0,butanol_110714,B6
butanol,butanol,1,BUT5-3,1,0.4341139118991224,24.0,butanol_110714,B7
butanol,butanol,1,BUT6-1,2,0.42401776829191284,23.5,butanol_110714,B8
butanol,butanol,1,BUT6-8,3,0.4067766747409614,22.75,butanol_110714,B9
butanol,butanol,1,BUT7-9,1,0.5090171572708976,24.75,butanol_110714,B10
butanol,butanol,1,BUT8-7,2,0.5849024249680201,37.0,butanol_110714,B11
butanol,butanol,1,BUT9-5,3,0.4646981273042113,17.5,butanol_110714,B12
NA,butanol,1,MG1655,3,0.2899520298780912,28.0,butanol_110714,C1
butanol,butanol,1,BUT1-3,3,0.41946547100199705,24.25,butanol_110714,C2
butanol,butanol,1,BUT2-8,1,0.5595301581640406,36.5,butanol_110714,C3
butanol,butanol,1,BUT3-3,2,0.402894188173063,27.5,butanol_110714,C4
butanol,butanol,1,BUT3-7,3,0.2923800944935712,25.0,butanol_110714,C5
butanol,butanol,1,BUT4-9,1,0.39731568672762585,24.5,butanol_110714,C6
butanol,butanol,1,BUT5-3,2,0.4292605848898692,24.5,butanol_110714,C7
butanol,butanol,1,BUT6-1,3,0.4094333029017465,23.5,butanol_110714,C8
butanol,butanol,1,BUT7-6,1,0.4756175628500117,25.75,butanol_110714,C9
butanol,butanol,1,BUT7-9,2,0.4894823492183269,24.75,butanol_110714,C10
butanol,butanol,1,BUT8-7,3,0.46996290932929574,33.25,butanol_110714,C11
butanol,butanol,1,BUT9-7,1,0.5041813699755232,19.75,butanol_110714,C12
NA,butanol,1,MG1655,4,0.41269349006572026,33.25,butanol_110714,D1
butanol,butanol,1,BUT1-5,1,0.42008760932149586,24.25,butanol_110714,D2
butanol,butanol,1,BUT2-8,2,0.0,39.0,butanol_110714,D3
butanol,butanol,1,BUT3-3,3,0.412757363230886,27.0,butanol_110714,D4
butanol,butanol,1,BUT4-4,1,0.4080185765000303,25.5,butanol_110714,D5
butanol,butanol,1,BUT4-9,2,0.4002221816924907,25.25,butanol_110714,D6
butanol,butanol,1,BUT5-3,3,0.39676846272812966,24.75,butanol_110714,D7
butanol,butanol,1,BUT6-3,1,0.401160040973878,23.75,butanol_110714,D8
butanol,butanol,1,BUT7-6,2,0.474919594651652,26.0,butanol_110714,D9
butanol,butanol,1,BUT7-9,3,0.5178781866477588,25.25,butanol_110714,D10
butanol,butanol,1,BUT8-10,1,0.45782388496339693,32.5,butanol_110714,D11
butanol,butanol,1,BUT9-7,2,0.46215940847167486,19.25,butanol_110714,D12
NA,butanol,1,MG1655,5,0.37162900666947224,32.0,butanol_110714,E1
butanol,butanol,1,BUT1-5,2,0.40018755097077835,24.0,butanol_110714,E2
butanol,butanol,1,BUT2-8,3,0.570609175366877,36.75,butanol_110714,E3
butanol,butanol,1,BUT3-6,1,0.29649545093721247,25.0,butanol_110714,E4
butanol,butanol,1,BUT4-4,2,0.4055073819554854,25.75,butanol_110714,E5
butanol,butanol,1,BUT4-9,3,0.38939207164159007,25.5,butanol_110714,E6
butanol,butanol,1,BUT5-6,1,0.3351640455506508,22.25,butanol_110714,E7
